account_rewards,date
677.9264400000684,2024-01-05
-401.0904599999776,2024-01-08
679.1956299999729,2024-01-09
72.1865299999481,2024-01-10
241.76595000003,2024-01-11
-1925.1990199999418,2024-01-12
-2537.369090000051,2024-01-16
3613.1169999999693,2024-01-17
5559.710599999991,2024-01-18
796.2280500000343,2024-01-19
1485.9941400000826,2024-01-22
966.6166399999056,2024-01-23
3927.3529000000563,2024-01-24
-1034.8692599999486,2024-01-25
6274.32211999991,2024-01-26
-1057.0612999998266,2024-01-29
-12432.193610000308,2024-01-30
10463.949680000194,2024-01-31
7197.2821999999,2024-02-01
-3504.503199999919,2024-02-02
4309.941730000079,2024-02-05
6488.374439999927,2024-02-06
-91.3914100000402,2024-02-07
5066.9677499999525,2024-02-08
-16.434860000037588,2024-02-09
-13799.743519999902,2024-02-12
8643.391159999883,2024-02-13
6487.0118800000055,2024-02-14
-4167.304389999947,2024-02-15
-4652.722539999988,2024-02-16
596.2586600001669,2024-02-20
18459.31634000002,2024-02-21
908.9233199999435,2024-02-22
-3615.097020000103,2024-02-23
1643.7013100001495,2024-02-26
-1474.659370000125,2024-02-27
3569.357240000041,2024-02-28
9571.78442000004,2024-02-29
-1216.772359999828,2024-03-01
-9760.686530000181,2024-03-04
5289.170939999982,2024-03-05
9944.921409999952,2024-03-06
-5952.077210000018,2024-03-07
-864.0275699996855,2024-03-08
10764.619419999653,2024-03-11
-1746.8237399999052,2024-03-12
-2647.230019999901,2024-03-13
-9833.387020000257,2024-03-14
5708.873090000125,2024-03-15
5636.72603000002,2024-03-18
9467.446320000105,2024-03-19
3401.397559999954,2024-03-20
-1980.1775299999863,2024-03-21
-2862.355489999987,2024-03-22
-1929.402260000119,2024-03-25
9057.498709999956,2024-03-26
-27.35179999982938,2024-03-27
-2438.229230000172,2024-03-28
-7173.243479999714,2024-04-01
1247.9855499996338,2024-04-02
-12825.074489999795,2024-04-03
10948.203759999713,2024-04-04
