account_rewards,date
-157.52736000006553,2024-01-05
-135.91755999985617,2024-01-08
242.2334100001026,2024-01-09
-66.93270999984816,2024-01-10
-46.93937999987975,2024-01-11
-713.746060000034,2024-01-12
-1060.0385700000916,2024-01-16
874.1028099998366,2024-01-17
473.98634999990463,2024-01-18
442.358130000066,2024-01-19
29.562980000162497,2024-01-22
18.95699999993667,2024-01-23
262.8924700000789,2024-01-24
-69.27041999995708,2024-01-25
1356.7390499999747,2024-01-26
-264.67138000007253,2024-01-29
-484.968200000003,2024-01-30
525.6432599999243,2024-01-31
-573.3598500001244,2024-02-01
-1257.4529100002255,2024-02-02
577.2535599999828,2024-02-05
-57.716379999998026,2024-02-06
404.1102200001478,2024-02-07
666.5187000000151,2024-02-08
839.9748899998376,2024-02-09
-3400.585800000117,2024-02-12
1544.1667400000151,2024-02-13
1884.6765799999703,2024-02-14
-917.9351599998772,2024-02-15
-492.4727699998766,2024-02-16
-564.134710000013,2024-02-20
2600.249400000088,2024-02-21
828.9461499998579,2024-02-22
-500.41010000009555,2024-02-23
788.9638000001432,2024-02-26
-270.28043000004254,2024-02-27
1446.6530700000003,2024-02-28
1652.2267999999458,2024-02-29
-114.18443000002299,2024-03-01
-537.845319999964,2024-03-04
1476.9839600000996,2024-03-05
1776.1371599999256,2024-03-06
-162.4335199999623,2024-03-07
-746.4082299999427,2024-03-08
-188.67044000013266,2024-03-11
-9.54118999990169,2024-03-12
-3075.796279999893,2024-03-13
-376.3968899999745,2024-03-14
-167.56749000004493,2024-03-15
1596.88032999984,2024-03-18
3287.836360000074,2024-03-19
2082.9839999999385,2024-03-20
-1313.5507399998605,2024-03-21
-641.7083900000434,2024-03-22
-211.0565199998673,2024-03-25
5237.389919999987,2024-03-26
400.3713199996855,2024-03-27
-5610.432059999788,2024-03-28
-4279.205540000112,2024-04-01
1320.7998400002252,2024-04-02
-2415.74672000017,2024-04-03
959.1659100000979,2024-04-04
