account_value,date,daily_return
1000000.0,2024-07-09,
1000213.2644900001,2024-07-10,0.00021326449000014236
1001288.6886600002,2024-07-11,0.0010751948691147817
1002136.2354600001,2024-07-12,0.0008464559817749073
1003069.0022400001,2024-07-15,0.0009307784181378231
1004936.64353,2024-07-16,0.0018619270317687953
1003067.44679,2024-07-17,-0.0018600145113966127
1000831.7169400001,2024-07-18,-0.0022288928398132013
999212.82305,2024-07-19,-0.0016175485474718698
1001705.3050800001,2024-07-22,0.002494445600079498
1001588.6486400001,2024-07-23,-0.00011645784384717306
995907.2102000001,2024-07-24,-0.0056724269466457145
994581.75144,2024-07-25,-0.0013309058780023308
998530.3586599998,2024-07-26,0.003970118307804027
998320.7389199998,2024-07-29,-0.00020992825924825986
997163.3607399999,2024-07-30,-0.0011593249893335766
1002196.7267,2024-07-31,0.005047684419797305
997847.93252,2024-08-01,-0.00433926200729029
991017.2437100003,2024-08-02,-0.006845420617096698
981354.5492300004,2024-08-05,-0.009750278858747574
984804.3844200004,2024-08-06,0.003515381054387312
982199.2159800006,2024-08-07,-0.0026453664110503983
990909.5646100006,2024-08-08,0.00886820971579505
992124.7260100004,2024-08-09,0.001226309083491417
991143.3087200003,2024-08-12,-0.0009892075706520176
996966.1172300004,2024-08-13,0.005874840155577488
997266.8816000004,2024-08-14,0.0003016796306334335
1002423.8352200005,2024-08-15,0.005171086812515435
1003743.1866000005,2024-08-16,0.0013161612220746743
1006806.7117200007,2024-08-19,0.003052100538163849
1005472.0931200008,2024-08-20,-0.0013255956525358714
1008168.1438200008,2024-08-21,0.0026813779501668744
1005274.5275000008,2024-08-22,-0.002870172339542454
1012807.2635800008,2024-08-23,0.007493212922377701
1011658.9879000008,2024-08-26,-0.0011337553760636387
1011809.9417500008,2024-08-27,0.00014921416386903807
1008530.2853100009,2024-08-28,-0.0032413759785039353
1009937.7916500007,2024-08-29,0.0013956014613554224
1014823.4298700008,2024-08-30,0.004837563521628452
1002701.0734800007,2024-09-03,-0.011945286276601852
1001579.6100400008,2024-09-04,-0.0011184424447734376
999237.6436800008,2024-09-05,-0.0023382728008075615
989304.1327600008,2024-09-06,-0.009941089572463313
996468.0008300008,2024-09-09,0.007241320270253038
998894.9195900008,2024-09-10,0.002435521018214759
1004260.1836200007,2024-09-11,0.005371199637497659
1011011.6827300008,2024-09-12,0.006722858498345863
1017310.6332800006,2024-09-13,0.006230343978806507
1019908.7828900007,2024-09-16,0.002553939303301167
1020523.7160500009,2024-09-17,0.0006029295661693634
1018071.9018000007,2024-09-18,-0.0024025059010780447
1030517.0517200008,2024-09-19,0.01222423475001766
1027400.9111100007,2024-09-20,-0.0030238612789561525
1029816.4349000007,2024-09-23,0.0023511014676735886
1031559.7071100008,2024-09-24,0.0016927989794310871
1028450.6149200005,2024-09-25,-0.0030139721128800145
1029961.6645900008,2024-09-26,0.0014692486426466367
1029435.2348900009,2024-09-27,-0.0005111158192566689
1031355.6840300008,2024-09-30,0.0018655366310684762
1025675.5732600009,2024-10-01,-0.00550742179245578
1025467.9718700007,2024-10-02,-0.00020240453747022435
1022940.5589300008,2024-10-03,-0.0024646434694504116
1028148.9226300006,2024-10-04,0.005091560457283872
