account_value,date,daily_return
1000000.0,2024-07-09,
1000628.86053,2024-07-10,0.0006288605299999972
1000970.3695499998,2024-07-11,0.0003412943934266721
1001320.4968699998,2024-07-12,0.0003497878964762169
1001905.5862199997,2024-07-15,0.0005843177602264937
1003971.2965299997,2024-07-16,0.00206178140776081
1000822.1138699997,2024-07-17,-0.00313672579174773
998461.5239799996,2024-07-18,-0.002358650810454277
997021.1726899998,2024-07-19,-0.0014425706503524705
999194.4553399998,2024-07-22,0.0021797758257593447
999077.3273799999,2024-07-23,-0.00011722238786837647
995574.29499,2024-07-24,-0.0035062675270455257
995390.9990099999,2024-07-25,-0.00018411080009039793
996871.24933,2024-07-26,0.0014871043855855248
996675.99973,2024-07-29,-0.0001958624046296542
996035.8368899999,2024-07-30,-0.0006422978381876998
999589.47251,2024-07-31,0.0035677788774104435
994709.2944699998,2024-08-01,-0.004882182310049665
989153.6402699999,2024-08-02,-0.005585203868995858
981776.4740899997,2024-08-05,-0.007458058970481574
983765.8937999995,2024-08-06,0.002026346895146247
982359.6131599995,2024-08-07,-0.0014294870851518926
986147.5004399995,2024-08-08,0.0038559069705801363
986471.9171899995,2024-08-09,0.0003289738602543224
986639.1009299996,2024-08-12,0.000169476431195692
988042.2760199996,2024-08-13,0.0014221766486626208
987681.5775799996,2024-08-14,-0.0003650637718185523
989791.2297999995,2024-08-15,0.002135963925913309
990793.4685699996,2024-08-16,0.001012575924927761
992359.1992199996,2024-08-19,0.001580279543283547
991026.5073299997,2024-08-20,-0.001342953127302482
992786.8355899998,2024-08-21,0.001776267584146396
991040.5012299996,2024-08-22,-0.0017590224783373687
994779.8412499996,2024-08-23,0.0037731455125789015
994376.2891999995,2024-08-26,-0.00040566971028777044
994030.4834199995,2024-08-27,-0.00034776149004744905
992604.4522099996,2024-08-28,-0.0014345950489300652
993193.3764799996,2024-08-29,0.0005933121382730722
993468.5616599994,2024-08-30,0.0002770710986566005
989761.5380999994,2024-09-03,-0.0037313949359463194
989551.3496099995,2024-09-04,-0.00021236275800684545
989224.0947099994,2024-09-05,-0.0003307103771108544
986337.2354099995,2024-09-06,-0.0029183066965693394
987589.8670199994,2024-09-09,0.0012699830899918219
987978.6580599993,2024-09-10,0.0003936766191952046
988152.6704599991,2024-09-11,0.00017612971553604417
990064.0957099992,2024-09-12,0.0019343420375621534
992973.5401899992,2024-09-13,0.0029386425511304104
994117.5379499993,2024-09-16,0.001152092894420198
994254.7657999994,2024-09-17,0.0001380398642629732
993061.5686199993,2024-09-18,-0.0012000919895415185
997633.7038399992,2024-09-19,0.004604080315335768
997583.1228799992,2024-09-20,-5.070093342396387e-05
998355.0702899992,2024-09-23,0.000773817632130136
1000380.7840999993,2024-09-24,0.002029051457024922
998410.8325199992,2024-09-25,-0.001969201739288051
999809.1676199993,2024-09-26,0.0014005608257179336
999561.1738599993,2024-09-27,-0.00024804109427234433
998985.8887799993,2024-09-30,-0.0005755376409612989
997707.6162599996,2024-10-01,-0.0012795701464420883
997942.1598299996,2024-10-02,0.0002350824692300968
996316.9963999994,2024-10-03,-0.0016285146528702832
998224.0239299994,2024-10-04,0.0019140770827865694
