account_rewards,date
225.24903000006452,2024-04-08
-756.1876099999063,2024-04-09
992.6850100000156,2024-04-10
-1553.84673999995,2024-04-11
-506.5043199999491,2024-04-12
-496.6375499999849,2024-04-15
-1034.677439999883,2024-04-16
166.49041999992914,2024-04-17
161.0954100000672,2024-04-18
-166.83808999997564,2024-04-19
1439.2455800001044,2024-04-22
122.57944999996107,2024-04-23
185.65377000009175,2024-04-24
1286.1590599999763,2024-04-25
1440.3025100000668,2024-04-26
-5633.135890000034,2024-04-29
-323.376839999808,2024-04-30
3249.4669300001115,2024-05-01
3461.011739999987,2024-05-02
3939.510290000122,2024-05-03
59.381350000039674,2024-05-06
-1087.2171399999643,2024-05-07
4770.387619999936,2024-05-08
1169.3344799999613,2024-05-09
-1678.421219999902,2024-05-10
2756.3887199998135,2024-05-13
6434.231750000035,2024-05-14
-1647.9243999999017,2024-05-15
3482.724099999992,2024-05-16
400.05337999982294,2024-05-17
-710.8458999999566,2024-05-20
-3972.325450000004,2024-05-21
-7795.987540000002,2024-05-22
2218.208149999846,2024-05-23
-1114.6616799997864,2024-05-24
-4750.6966400000965,2024-05-28
2274.9499600001145,2024-05-29
3197.5308100000257,2024-05-30
-1063.1681899998803,2024-05-31
-1805.8703700002516,2024-06-03
3919.5205499998992,2024-06-04
-188.63324999983888,2024-06-05
-5394.766659999965,2024-06-06
2352.586680000066,2024-06-07
-760.8469399999594,2024-06-10
4591.374470000039,2024-06-11
-1115.7019799998961,2024-06-12
-955.8705400000326,2024-06-13
1609.2419300000183,2024-06-14
1971.143919999944,2024-06-17
706.5907699998934,2024-06-18
-2520.5905700000003,2024-06-20
1892.0413500000723,2024-06-21
-2497.5900800002273,2024-06-24
-3249.120109999785,2024-06-25
2667.126949999947,2024-06-26
-1436.8981500000227,2024-06-27
-3174.8396499998635,2024-06-28
2578.6248599999817,2024-07-01
2679.77947999991,2024-07-02
2173.6308400001144,2024-07-03
-288.4055899999803,2024-07-05
