account_rewards,date
91.33344999991823,2024-04-08
-1362.3164799999213,2024-04-09
348.0969899997581,2024-04-10
-2244.316929999739,2024-04-11
-942.4316999999573,2024-04-12
-726.599920000066,2024-04-15
-723.7837599997874,2024-04-16
-136.82947000022978,2024-04-17
245.25560000026599,2024-04-18
-51.6037799998885,2024-04-19
1041.3606600000057,2024-04-22
-146.21796000015456,2024-04-23
-445.5400199999567,2024-04-24
680.8534300000174,2024-04-25
934.194320000126,2024-04-26
-3416.1336199999787,2024-04-29
73.4289699998917,2024-04-30
2181.4411499999696,2024-05-01
2620.011400000076,2024-05-02
1569.1689099998912,2024-05-03
550.2177200000733,2024-05-06
-479.9219599998323,2024-05-07
2372.104810000048,2024-05-08
-83.88933999987785,2024-05-09
185.95640999998432,2024-05-10
1379.152279999922,2024-05-13
3563.04597000021,2024-05-14
-879.6140100001357,2024-05-15
836.9017500000773,2024-05-16
-79.11225999996532,2024-05-17
313.6113099999493,2024-05-20
-1764.3614299998153,2024-05-21
-4051.3966700000456,2024-05-22
1324.8448799999896,2024-05-23
-102.15187000005972,2024-05-24
-2052.269920000108,2024-05-28
634.2239299999783,2024-05-29
1751.1925099999644,2024-05-30
73.3509600001853,2024-05-31
-234.33137000002898,2024-06-03
1911.0930399999488,2024-06-04
809.581550000119,2024-06-05
-5513.969890000066,2024-06-06
1589.7194899999304,2024-06-07
158.62878999998793,2024-06-10
1816.3239900000626,2024-06-11
-549.1623200000031,2024-06-12
1461.5869099999545,2024-06-13
-529.4899800000712,2024-06-14
904.8863399999682,2024-06-17
1453.954349999898,2024-06-18
-1981.111120000016,2024-06-20
1194.573179999832,2024-06-21
-2184.7898399998667,2024-06-24
-2140.0646299999207,2024-06-25
2059.9308699999237,2024-06-26
-547.5307299999986,2024-06-27
-1042.1958000001032,2024-06-28
1010.4235300000291,2024-07-01
1192.5005700001493,2024-07-02
1592.8102699999,2024-07-03
-761.2792100002989,2024-07-05
