account_value,date,daily_return
1000000.0,2024-01-05,
1000755.5800000001,2024-01-08,0.000755580000000089
1000416.3300000001,2024-01-09,-0.00033899386301694534
1001124.212,2024-01-10,0.0007075874101334367
1000884.8330000001,2024-01-11,-0.0002391101894556602
1001334.4950000001,2024-01-12,0.0004492644759659381
999387.052,2024-01-16,-0.0019448476105879964
996182.921,2024-01-17,-0.003206096170235373
999060.237,2024-01-18,0.0028883410258746522
1005267.184,2024-01-19,0.006212785545983035
1006911.433,2024-01-22,0.0016356338157359485
1007484.51,2024-01-23,0.0005691434034993392
1006328.528,2024-01-24,-0.001147394315769601
1011725.636,2024-01-25,0.005363167047173212
1010420.4143800001,2024-01-26,-0.0012900944421655458
1016827.37438,2024-01-29,0.006340885347146719
1015465.05438,2024-01-30,-0.001339775102760954
1004339.87438,2024-01-31,-0.010955748749810534
1014704.4743800001,2024-02-01,0.010319813306624237
1018871.8543800001,2024-02-02,0.004106988887130347
1012961.25438,2024-02-05,-0.005801122069071907
1017094.7943800001,2024-02-06,0.004080649661699187
1022126.4743800001,2024-02-07,0.004947110168887603
1023031.4743800001,2024-02-08,0.0008854090200030029
1026994.87438,2024-02-09,0.0038741721044328603
1026784.1143800002,2024-02-12,-0.0002052201089388639
1014056.3143800001,2024-02-13,-0.012395789749518493
1021487.1743800001,2024-02-14,0.007327857333587318
1029115.05438,2024-02-15,0.007467426112941267
1024201.1343800001,2024-02-16,-0.0047748985685185374
1020485.6743800001,2024-02-20,-0.003627666358960946
1021374.61438,2024-02-21,0.0008710950308439269
1035371.1943800001,2024-02-22,0.01370366935200984
1036258.9343800001,2024-02-23,0.000857412302774696
1032225.0143800001,2024-02-26,-0.003892772227255703
1033464.77438,2024-02-27,0.0012010559545920785
1034029.07438,2024-02-28,0.0005460273189654696
1037703.2743800001,2024-02-29,0.0035532850004271754
1045240.8943800001,2024-03-01,0.0072637527375092326
1045348.83438,2024-03-04,0.0001032680605785874
1037785.19438,2024-03-05,-0.007235517705901473
1042005.81438,2024-03-06,0.004066949521785768
1048992.2943799999,2024-03-07,0.006704837826799315
1046437.3543800001,2024-03-08,-0.002435613696771477
1045137.71438,2024-03-11,-0.0012419663676571657
1051856.83438,2024-03-12,0.006428932673227417
1049936.01438,2024-03-13,-0.0018261230399592154
1046013.7343800002,2024-03-14,-0.0037357324125281144
1038992.1743800001,2024-03-15,-0.006712684326427021
1042936.87438,2024-03-18,0.0037966599722984995
1047000.6543800001,2024-03-19,0.0038964774377316935
1054363.63438,2024-03-20,0.007032450236967636
1057635.59438,2024-03-21,0.0031032557395855864
1054208.85438,2024-03-22,-0.003240000637467988
1051369.2543799998,2024-03-25,-0.002693583902470764
1049767.1743799997,2024-03-26,-0.0015238033576936427
1059049.33438,2024-03-27,0.008842113019472464
1059615.13438,2024-03-28,0.0005342527317968582
1054586.59438,2024-04-01,-0.004745628706919414
1048634.63438,2024-04-02,-0.005643879821456643
1049592.1743799997,2024-04-03,0.0009131302444209677
1040805.85438,2024-04-04,-0.008371175218784277
1047895.85438,2024-04-05,0.006812029323397084
1049435.27438,2024-04-08,0.0014690582022685028
