account_value,date,daily_return
1000000.0,2024-01-05,
1001146.064,2024-01-08,0.0011460640000000577
1000134.8600000001,2024-01-09,-0.0010100464221571848
1001065.1000000001,2024-01-10,0.0009301145647497844
1000013.9890000001,2024-01-11,-0.00104999265282546
1000841.1100000001,2024-01-12,0.0008271094295662085
995660.0410000001,2024-01-16,-0.005176714813403316
988271.8150000001,2024-01-17,-0.00742043036354012
994926.6270000001,2024-01-18,0.0067337871008696926
1004392.4460900001,2024-01-19,0.009514087605175803
1008551.9376500001,2024-01-22,0.004141301118096408
1009014.2276000001,2024-01-23,0.00045836999835335845
1005235.22172,2024-01-24,-0.0037452453856757772
1012224.9212100002,2024-01-25,0.006953297436236294
1011163.8989700001,2024-01-26,-0.0010482079800324673
1018772.8546900001,2024-01-29,0.007524947961206507
1016137.1682600002,2024-01-30,-0.0025871188242465593
1002227.7112500002,2024-01-31,-0.013688562375705704
1015481.5112500002,2024-02-01,0.013224339989032607
1017845.2112500002,2024-02-02,0.002327664239883953
1009791.84125,2024-02-05,-0.007912175555760514
1017720.9912500002,2024-02-06,0.007852261898041002
1022817.8712500002,2024-02-07,0.005008130955164614
1025254.7512500002,2024-02-08,0.002382516055396966
1029266.4012500001,2024-02-09,0.003912832391275378
1031144.0212500002,2024-02-12,0.0018242313143805866
1013922.2412500002,2024-02-13,-0.016701624259163106
1025004.6112500003,2024-02-14,0.010930197158252941
1035947.7112500002,2024-02-15,0.010676147092308907
1030645.4712500002,2024-02-16,-0.005118250605141261
1026540.2412500002,2024-02-20,-0.003983164060305855
1028150.6712500001,2024-02-21,0.0015687938331954143
1042593.1112500001,2024-02-22,0.014047007315028281
1043631.9512500003,2024-02-23,0.0009964002148017403
1039541.7412500002,2024-02-26,-0.003919207336552932
1042702.2812500002,2024-02-27,0.0030403204360025526
1042892.7712500002,2024-02-28,0.00018268877264904226
1048041.2912500002,2024-02-29,0.004936768325500163
1057461.9912500002,2024-03-01,0.008988863395605229
1059440.0812500003,2024-03-04,0.0018706015122698094
1049461.58125,2024-03-05,-0.009418654416233685
1056625.6912500001,2024-03-06,0.006826462376514186
1064936.63125,2024-03-07,0.00786554791240035
1062372.0312500002,2024-03-08,-0.0024082184091926973
1061820.8512500003,2024-03-11,-0.0005188201343661047
1067950.9812500002,2024-03-12,0.005773224355863249
1065669.5412500002,2024-03-13,-0.0021362778255323844
1058401.4812500002,2024-03-14,-0.006820181790571644
1052948.4912500002,2024-03-15,-0.0051520997434355564
1056594.2912500002,2024-03-18,0.003462467566359262
1061060.6612500001,2024-03-19,0.004227138114399676
1070452.5012500002,2024-03-20,0.00885136952390253
1074336.9212500001,2024-03-21,0.003628764466862444
1067674.7112500002,2024-03-22,-0.006201229677789022
1065558.99125,2024-03-25,-0.0019816147911971838
1063878.61125,2024-03-26,-0.0015769938725106458
1077232.09125,2024-03-27,0.012551695145285757
1079291.7412500004,2024-03-28,0.0019119835147227704
1073773.7312500002,2024-04-01,-0.005112621350747526
1065439.9412500001,2024-04-02,-0.0077612161272547775
1067628.4712500002,2024-04-03,0.0020541092137322803
1056097.0112500002,2024-04-04,-0.01080100457277866
1065203.2412500002,2024-04-05,0.008622531739978845
1068885.38125,2024-04-08,0.003456748775641172
