account_rewards,date
324.9265799999703,2024-01-05
-349.38394999993034,2024-01-08
99.93490999971982,2024-01-09
-379.0952100000577,2024-01-10
115.19966000004206,2024-01-11
-954.9759100001538,2024-01-12
-750.1644700001925,2024-01-16
845.5494700002018,2024-01-17
1230.564300000202,2024-01-18
142.6328799999319,2024-01-19
192.4596700000111,2024-01-22
-73.87765999999829,2024-01-23
581.6869100000476,2024-01-24
47.51436000003014,2024-01-25
709.2852800000692,2024-01-26
-648.8147800000152,2024-01-29
-1290.7490700001363,2024-01-30
921.4694799999706,2024-01-31
-73.62987000006251,2024-02-01
-988.0249900000636,2024-02-02
1669.1381399999373,2024-02-05
1071.786989999935,2024-02-06
1209.6935500002,2024-02-07
1525.692289999919,2024-02-08
1525.8810500002,2024-02-09
-7513.559210000327,2024-02-12
4813.1644400000805,2024-02-13
4572.689420000068,2024-02-14
-1467.5978500000201,2024-02-15
-1344.3330600000918,2024-02-16
-73.7139399999287,2024-02-20
4514.192969999975,2024-02-21
963.7485500000184,2024-02-22
-993.7805700001772,2024-02-23
1462.947060000035,2024-02-26
-871.902960000094,2024-02-27
1958.5101000000723,2024-02-28
3547.73488000012,2024-02-29
27.17210999992676,2024-03-01
-3150.008639999898,2024-03-04
2974.456530000083,2024-03-05
3984.9215699998895,2024-03-06
-1311.4272899997886,2024-03-07
-578.6690500002587,2024-03-08
2893.7160399999702,2024-03-11
-255.11916000011843,2024-03-12
-4982.371099999873,2024-03-13
-1488.8334000000032,2024-03-14
673.5822100002551,2024-03-15
1477.156880000024,2024-03-18
5073.1622900000075,2024-03-19
2346.0212799999863,2024-03-20
-4226.990180000081,2024-03-21
-123.39625999995042,2024-03-22
-329.1587400001008,2024-03-25
6836.027860000031,2024-03-26
2264.5926200000104,2024-03-27
-2949.1131400000304,2024-03-28
-3715.8022699999856,2024-04-01
2157.446009999956,2024-04-02
-6335.908159999875,2024-04-03
4891.551250000019,2024-04-04
