account_rewards,date
16.65530999994371,2024-01-05
-428.71077999984846,2024-01-08
153.36970999988262,2024-01-09
-598.661020000116,2024-01-10
-16.66904000006616,2024-01-11
-1455.1515000000363,2024-01-12
-1814.9242500001565,2024-01-16
677.064119999879,2024-01-17
1124.7983400000958,2024-01-18
1259.2083900001599,2024-01-19
-303.7492800001055,2024-01-22
-1630.472839999944,2024-01-23
1656.4136800001143,2024-01-24
-99.14549999986775,2024-01-25
2736.7543499998283,2024-01-26
-974.9960899999132,2024-01-29
-3967.658989999909,2024-01-30
3626.4819699999643,2024-01-31
305.0230000000447,2024-02-01
-2652.881779999938,2024-02-02
1861.6145099999849,2024-02-05
1752.4609799997415,2024-02-06
1028.8205800002906,2024-02-07
761.8698799998965,2024-02-08
211.28417999995872,2024-02-09
-7047.5838399999775,2024-02-12
2457.947029999923,2024-02-13
2703.325729999924,2024-02-14
-1152.5300399998669,2024-02-15
-346.21627000009175,2024-02-16
-285.88438999990467,2024-02-20
1194.2568899999605,2024-02-21
1259.734499999904,2024-02-22
-849.2866100000683,2024-02-23
331.5117000002647,2024-02-26
-124.29072000016458,2024-02-27
1608.8217800001148,2024-02-28
5271.43825999985,2024-02-29
2515.1821800002363,2024-03-01
-984.067240000004,2024-03-04
2705.5014700000174,2024-03-05
3087.2597500000848,2024-03-06
589.4649500000523,2024-03-07
97.47372999996878,2024-03-08
-220.04443000012543,2024-03-11
582.3078699999023,2024-03-12
-1956.9959399999352,2024-03-13
-3708.002289999975,2024-03-14
1690.093600000022,2024-03-15
1599.6115999999456,2024-03-18
4701.80633000005,2024-03-19
952.3697200000752,2024-03-20
-3084.6858400001656,2024-03-21
-162.42377000011038,2024-03-22
-89.03421999991406,2024-03-25
5724.714949999936,2024-03-26
3351.287750000134,2024-03-27
74.16378999990411,2024-03-28
-887.1097999998601,2024-04-01
3485.9361100000096,2024-04-02
-8558.034920000006,2024-04-03
9683.823270000052,2024-04-04
