account_value,date,daily_return
1000000.0,2023-04-05,
999862.9696199999,2023-04-06,-0.0001370303800001249
999781.8613600001,2023-04-10,-8.111937581867235e-05
1000217.21987,2023-04-11,0.00043545349923412857
999705.59683,2023-04-12,-0.0005115119294452075
1001792.6984300001,2023-04-13,0.0020877162302763708
999755.7959100003,2023-04-14,-0.0020332575024673005
1000690.7871600005,2023-04-17,0.0009352196344600827
1000848.5325200004,2023-04-18,0.00015763646675259757
1000524.5854800005,2023-04-19,-0.0003236723934482155
999213.5404800004,2023-04-20,-0.0013103576054266375
998779.1657400007,2023-04-21,-0.00043471662702954106
999003.8280400007,2023-04-24,0.0002249369106870347
994624.3985600008,2023-04-25,-0.004383796495146752
992782.9362800007,2023-04-26,-0.0018514147477842746
996868.7173300006,2023-04-27,0.004115482751254174
998570.8980000007,2023-04-28,0.0017075274210220925
997469.3104300008,2023-05-01,-0.0011031641040273321
997795.2597000008,2023-05-02,0.0003267762392202833
998227.0518600008,2023-05-03,0.0004327462531039661
998334.4691700009,2023-05-04,0.00010760809356935574
998673.6014900007,2023-05-05,0.0003396980976544395
998504.1347100006,2023-05-08,-0.00016969185902915296
998687.8095300008,2023-05-09,0.0001839499843969694
998700.3395200007,2023-05-10,1.2546453336481633e-05
997015.1609600007,2023-05-11,-0.0016873715701448688
996534.1183200007,2023-05-12,-0.00048248277341822465
997888.5115800007,2023-05-15,0.0013591037527980188
994184.9688500008,2023-05-16,-0.0037113792643388432
996811.4042800007,2023-05-17,0.0026417975651331638
997928.6065100007,2023-05-18,0.0011207759313376364
997939.2643300006,2023-05-19,1.06799423631454e-05
998523.7026400005,2023-05-22,0.0005856451698913467
995122.5902500006,2023-05-23,-0.0034061408667692694
991686.3806200007,2023-05-24,-0.003453051577430921
992304.5435400004,2023-05-25,0.0006233451745232266
996047.3475800005,2023-05-26,0.0037718299934894617
996751.6696400006,2023-05-30,0.0007071170479107103
994339.1551500007,2023-05-31,-0.002420376673029523
998500.4152200005,2023-06-01,0.0041849504250610625
1002778.2204300007,2023-06-02,0.004284229775765924
1002385.3774700004,2023-06-05,-0.0003917545794241972
1005378.6694900007,2023-06-06,0.002986168880032336
1004022.0534300006,2023-06-07,-0.0013493583076397142
1007483.1812700005,2023-06-08,0.003447262764971981
1007033.7405400008,2023-06-09,-0.0004461024643935829
1010434.5006500008,2023-06-12,0.0033770071181291605
1013195.8956500005,2023-06-13,0.002732878774649228
1013091.3412700004,2023-06-14,-0.00010319266042135844
1018501.8826200007,2023-06-15,0.0053406254002899
1016110.8112600008,2023-06-16,-0.002347635680210125
1011761.877910001,2023-06-20,-0.004279979409536061
1009969.0270300007,2023-06-21,-0.00177200872966643
1008327.6700000009,2023-06-22,-0.0016251558078236306
1004491.362950001,2023-06-23,-0.003804623401835072
1005470.9391400013,2023-06-26,0.0009751962297848138
1011555.5230100012,2023-06-27,0.0060514766097607975
1011763.945800001,2023-06-28,0.00020604186844797034
1014879.5280900012,2023-06-29,0.0030793569023026546
1022570.107800001,2023-06-30,0.0075778252463851725
1023845.5873300012,2023-07-03,0.0012473272201787289
1020610.5103000012,2023-07-05,-0.0031597313794519133
1013959.8910900011,2023-07-06,-0.006516314639994469
