account_value,date,daily_return
1000000.0,2023-04-05,
1000032.25547,2023-04-06,3.225547000007545e-05
1000168.61852,2023-04-10,0.00013635865168759587
1000552.7768100001,2023-04-11,0.0003840935247183541
999880.8015700001,2023-04-12,-0.0006716039928871265
1000467.0185100002,2023-04-13,0.00058628682446904
999735.5888600005,2023-04-14,-0.0007310882182693934
1000400.0884900005,2023-04-17,0.0006646753775743086
1000264.8137300004,2023-04-18,-0.00013522065977045195
1000162.2099200004,2023-04-19,-0.000102576646295649
999815.7406400007,2023-04-20,-0.00034641308836036444
999384.4265400006,2023-04-21,-0.00043139358830657226
999478.0176700007,2023-04-24,9.364877770212665e-05
998392.3603900009,2023-04-25,-0.0010862242698751468
997272.4634400008,2023-04-26,-0.001121700239736012
998708.6946200007,2023-04-27,0.0014401592670529872
999842.0675200006,2023-04-28,0.0011348383228315662
998990.2721200006,2023-05-01,-0.0008519299474094577
997486.0886900007,2023-05-02,-0.0015057037810866092
997453.6413100008,2023-05-03,-3.252915541163137e-05
995735.6651100006,2023-05-04,-0.0017223619513222488
998535.9535400007,2023-05-05,0.0028122809377233438
998104.2990800007,2023-05-08,-0.00043228734876266106
997609.0780000008,2023-05-09,-0.0004961616541040437
998421.2718000008,2023-05-10,0.0008141403460644181
997111.9129900006,2023-05-11,-0.0013114292002609496
996576.0691800007,2023-05-12,-0.0005373958559907743
998527.4189100006,2023-05-15,0.001958053971339524
993661.3385300005,2023-05-16,-0.004873256645583024
998363.2722900007,2023-05-17,0.004731927848733664
1001511.2615100008,2023-05-18,0.00315315006809036
1000013.0514100008,2023-05-19,-0.0014959493293577042
1001184.5099800008,2023-05-22,0.0011714432810134845
997052.8986000008,2023-05-23,-0.0041267232351432925
993490.8902600007,2023-05-24,-0.003572536968702078
994259.6320400008,2023-05-25,0.0007737783884449456
999899.0294900008,2023-05-26,0.005671956567752101
1000141.7841000009,2023-05-30,0.00024277912353198872
996733.0667300009,2023-05-31,-0.0034082341365903046
1001810.9741200007,2023-06-01,0.005094550947987608
1012627.1531100008,2023-06-02,0.010796626578682744
1010217.0179400009,2023-06-05,-0.002380081516279553
1014749.352680001,2023-06-06,0.004486496128566664
1017111.8375800011,2023-06-07,0.0023281462498701
1017734.478700001,2023-06-08,0.0006121658376145866
1016788.8135900008,2023-06-09,-0.000929186472298893
1019180.614980001,2023-06-12,0.0023523089141346265
1022681.7694600008,2023-06-13,0.003435264003788463
1022057.9329600008,2023-06-14,-0.000610000606864558
1026604.8241900008,2023-06-15,0.004448760763327453
1024948.5200100008,2023-06-16,-0.0016133804760822823
1021584.0452700007,2023-06-20,-0.0032825792459969527
1020660.8356800005,2023-06-21,-0.0009037040019123088
1018000.7868300006,2023-06-22,-0.002606202527823731
1012144.0212300008,2023-06-23,-0.005753203411794416
1014986.4974500006,2023-06-26,0.0028083712993192123
1020088.7829500006,2023-06-27,0.005026949139538939
1020580.7713800005,2023-06-28,0.00048229961766388385
1022179.1391500006,2023-06-29,0.0015661354934590754
1024771.4417400006,2023-06-30,0.0025360550716733155
1026758.0035900007,2023-07-03,0.0019385413850203648
1023569.7435800006,2023-07-05,-0.0031051718115198135
1017883.6957900006,2023-07-06,-0.005555115150348899
