account_rewards,date
-767.7430000000168,2023-01-04
2279.96399999992,2023-01-05
406.7939999999944,2023-01-06
1674.6380000000354,2023-01-09
4478.203999999911,2023-01-10
2595.295999999973,2023-01-11
846.8529999998864,2023-01-12
-143.27700000011828,2023-01-13
-6705.266999999993,2023-01-17
-4632.528999999864,2023-01-18
9782.92799999984,2023-01-19
7461.033000000054,2023-01-20
-1415.594000000041,2023-01-23
1084.5100000000093,2023-01-24
8186.428000000073,2023-01-25
4272.695100000012,2023-01-26
-11744.0,2023-01-27
17007.899999999907,2023-01-30
10467.300000000047,2023-01-31
-1045.1020000000717,2023-02-01
-836.2240000000456,2023-02-02
-1099.4539999999106,2023-02-03
1081.0629999999655,2023-02-06
-2045.3189999999013,2023-02-07
-3019.8240000001388,2023-02-08
241.76699999999255,2023-02-09
4072.7159999998985,2023-02-10
-408.875,2023-02-13
3742.1680000000633,2023-02-14
-5585.255000000121,2023-02-15
-2517.7029999999795,2023-02-16
-15424.479999999981,2023-02-17
-466.19999999995343,2023-02-21
3296.8310000000056,2023-02-22
-8958.408999999985,2023-02-23
1889.1840000000084,2023-02-24
-1544.6896800000686,2023-02-27
-1076.119999999879,2023-02-28
6722.379999999888,2023-03-01
11886.359999999986,2023-03-02
-6543.960000000079,2023-03-03
-13367.079999999842,2023-03-06
2774.939999999944,2023-03-07
-21291.359999999986,2023-03-08
-22891.859999999986,2023-03-09
-6599.320000000065,2023-03-10
10991.100000000093,2023-03-13
-12365.920000000158,2023-03-14
9323.840000000084,2023-03-15
-16140.860000000102,2023-03-16
9492.23999999999,2023-03-17
10749.080000000075,2023-03-20
-20874.05999999994,2023-03-21
-4524.819999999949,2023-03-22
6293.280000000028,2023-03-23
4742.09999999986,2023-03-24
1464.8600000001024,2023-03-27
12135.23999999999,2023-03-28
4571.979999999981,2023-03-29
14183.479999999981,2023-03-30
-2027.1999999999534,2023-03-31
-8918.459999999963,2023-04-03
