account_rewards,date
-1034.078000000096,2023-01-04
3574.8659999999218,2023-01-05
314.0339999999851,2023-01-06
1896.8989999999758,2023-01-09
4278.402000000002,2023-01-10
2943.5280000000494,2023-01-11
2868.0220000001136,2023-01-12
-1917.4009999999544,2023-01-13
-8364.172999999952,2023-01-17
-2362.253999999957,2023-01-18
11641.802889999934,2023-01-19
8780.927510000067,2023-01-20
208.38999999989755,2023-01-23
1637.1800000000512,2023-01-24
5848.9700000000885,2023-01-25
1180.9599999999627,2023-01-26
-10291.310000000056,2023-01-27
11838.459999999963,2023-01-30
11073.170000000042,2023-01-31
-1044.1099899999099,2023-02-01
-1486.3810000000522,2023-02-02
-978.9909999999218,2023-02-03
2191.4509999998845,2023-02-06
-2467.310999999987,2023-02-07
-3889.7179999999935,2023-02-08
500.04099999996834,2023-02-09
4756.942000000039,2023-02-10
-334.7509999999311,2023-02-13
1075.2789999999804,2023-02-14
-8864.851000000024,2023-02-15
-2239.3706900000107,2023-02-16
-16827.730709999916,2023-02-17
-1650.9500000000698,2023-02-21
3651.0899999999674,2023-02-22
-9701.089999999967,2023-02-23
3277.630000000121,2023-02-24
-1782.2099999999627,2023-02-27
-1173.8400000002002,2023-02-28
5390.780000000144,2023-03-01
13418.019999999902,2023-03-02
-2210.4199999999255,2023-03-03
-14465.21000000008,2023-03-06
1298.5100000000093,2023-03-07
-12475.869999999995,2023-03-08
-7241.609999999986,2023-03-09
2758.6199999999953,2023-03-10
8405.76000000001,2023-03-13
-4557.590000000084,2023-03-14
11155.660000000033,2023-03-15
-4578.0599999999395,2023-03-16
6502.239999999991,2023-03-17
5457.3099999999395,2023-03-20
-8428.729999999865,2023-03-21
2980.7600000000093,2023-03-22
2111.409999999916,2023-03-23
-1030.9499999999534,2023-03-24
1364.9199999999255,2023-03-27
9107.780000000028,2023-03-28
6149.060000000056,2023-03-29
9447.44000000006,2023-03-30
3178.6299999998882,2023-03-31
-826.0700000000652,2023-04-03
