account_value,date,daily_return
1000000.0,2024-01-05,
1000324.92658,2024-01-08,0.00032492658000005115
999975.54263,2024-01-09,-0.0003492704627430232
1000075.4775399998,2024-01-10,9.993735420454897e-05
999696.3823299997,2024-01-11,-0.00037906659898567785
999811.5819899997,2024-01-12,0.00011523464727525301
998856.6060799996,2024-01-16,-0.0009551558785699799
998106.4416099994,2024-01-17,-0.0007510231853441462
998951.9910799996,2024-01-18,0.000847153604816242
1000182.5553799998,2024-01-19,0.0012318552953378692
1000325.1882599997,2024-01-22,0.00014260684635281073
1000517.6479299997,2024-01-23,0.00019239710472018778
1000443.7702699997,2024-01-24,-7.383943716821051e-05
1001025.4571799998,2024-01-25,0.0005814288891450303
1001072.9715399998,2024-01-26,4.7465685971470606e-05
1001782.2568199999,2024-01-29,0.0007085250527829601
1001133.4420399999,2024-01-30,-0.0006476604826877175
999842.6929699997,2024-01-31,-0.0012892877370772604
1000764.1624499997,2024-02-01,0.0009216144564330175
1000690.5325799996,2024-02-02,-7.35736477811555e-05
999702.5075899996,2024-02-05,-0.0009873431973546065
1001371.6457299995,2024-02-06,0.0016696348436933128
1002443.4327199995,2024-02-07,0.0010703188916625361
1003653.1262699997,2024-02-08,0.0012067449499049143
1005178.8185599996,2024-02-09,0.001520139030174672
1006704.6996099998,2024-02-12,0.001518019502426693
999191.1403999995,2024-02-13,-0.007463518560021698
1004004.3048399995,2024-02-14,0.0048170607658444276
1008576.9942599996,2024-02-15,0.004554452005789633
1007109.3964099996,2024-02-16,-0.0014551173171234444
1005765.0633499995,2024-02-20,-0.0013348431310363784
1005691.3494099996,2024-02-21,-7.329141037615283e-05
1010205.5423799995,2024-02-22,0.004488646514309025
1011169.2909299996,2024-02-23,0.0009540123366671427
1010175.5103599994,2024-02-26,-0.0009828033534188263
1011638.4574199994,2024-02-27,0.0014482107762430196
1010766.5544599993,2024-02-28,-0.0008618720982827011
1012725.0645599994,2024-02-29,0.001937648304010553
1016272.7994399995,2024-03-01,0.003503156981249811
1016299.9715499994,2024-03-04,2.673702377431475e-05
1013149.9629099995,2024-03-05,-0.0030994870886354997
1016124.4194399996,2024-03-06,0.0029358502086469507
1020109.3410099995,2024-03-07,0.003921686649550393
1018797.9137199997,2024-03-08,-0.0012855752195165548
1018219.2446699995,2024-03-11,-0.0005679919856601545
1021112.9607099994,2024-03-12,0.0028419380748767598
1020857.8415499993,2024-03-13,-0.0002498442090311803
1015875.4704499994,2024-03-14,-0.004880572884109924
1014386.6370499994,2024-03-15,-0.0014655668369869534
1015060.2192599997,2024-03-18,0.0006640290648536329
1016537.3761399997,2024-03-19,0.0014552406369316984
1021610.5384299997,2024-03-20,0.004990630358584491
1023956.5597099997,2024-03-21,0.0022963949487104784
1019729.5695299996,2024-03-22,-0.004128095220364836
1019606.1732699997,2024-03-25,-0.00012100880830279159
1019277.0145299996,2024-03-26,-0.00032282929294602525
1026113.0423899996,2024-03-27,0.0067067418989648075
1028377.6350099996,2024-03-28,0.0022069621244900084
1025428.5218699996,2024-04-01,-0.0028677336414180132
1021712.7195999996,2024-04-02,-0.003623658003215846
1023870.1656099996,2024-04-03,0.002111597485880967
1017534.2574499997,2024-04-04,-0.006188194922375767
1022425.8086999997,2024-04-05,0.0048072595238792815
