account_value,date,daily_return
1000000.0,2024-01-05,
1000016.65531,2024-01-08,1.6655309999835666e-05
999587.9445300001,2024-01-09,-0.0004287036398078481
999741.31424,2024-01-10,0.0001534329328791717
999142.6532199999,2024-01-11,-0.0005988159251527625
999125.9841799998,2024-01-12,-1.668334341087263e-05
997670.8326799998,2024-01-16,-0.0014564244379995372
995855.9084299996,2024-01-17,-0.001819161381239165
996532.9725499995,2024-01-18,0.0006798816116553308
997657.7708899996,2024-01-19,0.0011287116141494025
998916.9792799997,2024-01-22,0.0012621646688291133
998613.2299999996,2024-01-23,-0.0003040786034281817
996982.7571599997,2024-01-24,-0.0016327370707875932
998639.1708399998,2024-01-25,0.0016614266075358763
998540.0253399999,2024-01-26,-9.928060394071014e-05
1001276.7796899998,2024-01-29,0.002740755783993798
1000301.7835999998,2024-01-30,-0.0009737528221734904
996334.1246099999,2024-01-31,-0.003966461976825264
999960.6065799999,2024-02-01,0.0036398251153140215
1000265.62958,2024-02-02,0.000305035016372468
997612.7478,2024-02-05,-0.0026521772832620583
999474.36231,2024-02-06,0.0018660692880132501
1001226.8232899997,2024-02-07,0.0017533826239919392
1002255.64387,2024-02-08,0.0010275599455271678
1003017.5137499999,2024-02-09,0.0007601552404914447
1003228.7979299999,2024-02-12,0.00021064854511854136
996181.2140899999,2024-02-13,-0.007024901851443555
998639.1611199998,2024-02-14,0.002467369385443785
1001342.4868499998,2024-02-15,0.002707009533822191
1000189.9568099999,2024-02-16,-0.0011509848579634996
999843.7405399998,2024-02-20,-0.00034615051635222827
999557.8561499999,2024-02-21,-0.00028592906912183746
1000752.1130399999,2024-02-22,0.0011947851569091839
1002011.8475399998,2024-02-23,0.0012587877493190902
1001162.5609299997,2024-02-26,-0.0008475814054346165
1001494.07263,2024-02-27,0.00033112674498370076
1001369.7819099998,2024-02-28,-0.00012410529767170608
1002978.6036899999,2024-02-29,0.0016066210595364616
1008250.0419499998,2024-03-01,0.005255783364277233
1010765.22413,2024-03-04,0.002494601612052172
1009781.15689,2024-03-05,-0.0009735863645754517
1012486.65836,2024-03-06,0.002679294866555715
1015573.9181100001,2024-03-07,0.0030491856109993165
1016163.3830600001,2024-03-08,0.0005804254515486829
1016260.8567900001,2024-03-11,9.59232851969194e-05
1016040.81236,2024-03-12,-0.0002165235712169311
1016623.1202299999,2024-03-13,0.0005731146455105751
1014666.12429,2024-03-14,-0.0019249964918731655
1010958.122,2024-03-15,-0.00365440631281011
1012648.2156,2024-03-18,0.0016717740955050076
1014247.8271999999,2024-03-19,0.0015796320729724034
1018949.63353,2024-03-20,0.004635756867214846
1019902.0032500001,2024-03-21,0.0009346582879672383
1016817.3174099999,2024-03-22,-0.0030244923827686954
1016654.8936399998,2024-03-25,-0.00015973741518671147
1016565.8594199999,2024-03-26,-8.757565675121537e-05
1022290.5743699998,2024-03-27,0.005631425546069657
1025641.86212,2024-03-28,0.003278214466630791
1025716.0259099999,2024-04-01,7.230963627646858e-05
1024828.91611,2024-04-02,-0.0008648688112412595
1028314.85222,2024-04-03,0.0034014810230293957
1019756.8173,2024-04-04,-0.00832238774099614
1029440.64057,2024-04-05,0.009496208415296303
