account_rewards,date
213.2644900000887,2024-07-09
1075.4241700001294,2024-07-10
847.5467999998946,2024-07-11
932.7667799999472,2024-07-12
1867.6412899999414,2024-07-15
-1869.196740000043,2024-07-16
-2235.729849999887,2024-07-17
-1618.8938900000649,2024-07-18
2492.482030000072,2024-07-19
-116.65643999993335,2024-07-22
-5681.438440000056,2024-07-23
-1325.4587600000668,2024-07-24
3948.6072199997725,2024-07-25
-209.61973999999464,2024-07-26
-1157.3781799998833,2024-07-29
5033.365960000083,2024-07-30
-4348.794179999968,2024-07-31
-6830.68880999973,2024-08-01
-9662.694479999947,2024-08-02
3449.8351900000125,2024-08-05
-2605.168439999805,2024-08-06
8710.348630000022,2024-08-07
1215.1613999998663,2024-08-08
-981.4172900001286,2024-08-09
5822.808510000119,2024-08-12
300.76436999998987,2024-08-13
5156.953620000044,2024-08-14
1319.3513800000073,2024-08-15
3063.5251200002385,2024-08-16
-1334.6185999999288,2024-08-19
2696.0507000000216,2024-08-20
-2893.61632000003,2024-08-21
7532.736080000061,2024-08-22
-1148.2756800000789,2024-08-23
150.953850000049,2024-08-26
-3279.6564399999334,2024-08-27
1407.5063399998471,2024-08-28
4885.638220000081,2024-08-29
-12122.356390000088,2024-08-30
-1121.4634399999632,2024-09-03
-2341.966359999962,2024-09-04
-9933.51092000003,2024-09-05
7163.868070000084,2024-09-06
2426.918759999913,2024-09-09
5365.264029999962,2024-09-10
6751.499110000092,2024-09-11
6298.950549999834,2024-09-12
2598.1496100000804,2024-09-13
614.9331600001315,2024-09-16
-2451.8142500001704,2024-09-17
12445.149920000113,2024-09-18
-3116.1406100001186,2024-09-19
2415.5237900000066,2024-09-20
1743.2722100000829,2024-09-23
-3109.0921900002286,2024-09-24
1511.0496700002113,2024-09-25
-526.4296999998624,2024-09-26
1920.4491399999242,2024-09-27
-5680.110769999912,2024-09-30
-207.6013900001999,2024-10-01
-2527.412939999951,2024-10-02
5208.363699999871,2024-10-03
