account_rewards,date
628.8605299999472,2024-07-09
341.5090199998813,2024-07-10
350.1273199999705,2024-07-11
585.0893499999074,2024-07-12
2065.710309999995,2024-07-15
-3149.1826600000495,2024-07-16
-2360.589890000061,2024-07-17
-1440.3512899997877,2024-07-18
2173.28264999995,2024-07-19
-117.12795999983791,2024-07-22
-3503.0323899999494,2024-07-23
-183.29598000005353,2024-07-24
1480.2503200001083,2024-07-25
-195.249599999981,2024-07-26
-640.1628400001209,2024-07-29
3553.6356200000737,2024-07-30
-4880.178040000144,2024-07-31
-5555.65419999999,2024-08-01
-7377.166180000175,2024-08-02
1989.4197099998128,2024-08-05
-1406.2806400000118,2024-08-06
3787.8872800000245,2024-08-07
324.41674999997485,2024-08-08
167.1837400001241,2024-08-09
1403.1750900000334,2024-08-12
-360.6984400000656,2024-08-13
2109.652219999931,2024-08-14
1002.2387700000545,2024-08-15
1565.7306500000414,2024-08-16
-1332.6918899999,2024-08-19
1760.3282600000966,2024-08-20
-1746.3343600002117,2024-08-21
3739.3400200000033,2024-08-22
-403.5520500000566,2024-08-23
-345.80578000005335,2024-08-26
-1426.0312099999283,2024-08-27
588.9242700000759,2024-08-28
275.1851799997967,2024-08-29
-3707.0235600000015,2024-08-30
-210.18848999997135,2024-09-03
-327.2549000000581,2024-09-04
-2886.8592999998946,2024-09-05
1252.631609999924,2024-09-06
388.79103999992367,2024-09-09
174.01239999977406,2024-09-10
1911.4252500000875,2024-09-11
2909.4444799999474,2024-09-12
1143.997760000173,2024-09-13
137.22785000002477,2024-09-16
-1193.1971800000174,2024-09-17
4572.135219999822,2024-09-18
-50.58095999993384,2024-09-19
771.9474100000225,2024-09-20
2025.713810000103,2024-09-23
-1969.95158000011,2024-09-24
1398.3351000000257,2024-09-25
-247.993759999983,2024-09-26
-575.2850799999433,2024-09-27
-1278.2725199997658,2024-09-30
234.5435699999798,2024-10-01
-1625.1634300001897,2024-10-02
1907.0275300000794,2024-10-03
