account_rewards,date
-745.5540000000037,2023-01-04
2157.143999999971,2023-01-05
348.04200000001583,2023-01-06
1575.9100000000326,2023-01-09
4406.503999999957,2023-01-10
2452.613000000012,2023-01-11
657.1959999998799,2023-01-12
46.09499999997206,2023-01-13
-6475.917000000016,2023-01-17
-4989.2029999999795,2023-01-18
9246.290999999968,2023-01-19
7102.445999999996,2023-01-20
-1467.1500000000233,2023-01-23
1069.9589999999152,2023-01-24
7629.878999999957,2023-01-25
4733.367000000086,2023-01-26
-11219.93200000003,2023-01-27
18867.724999999977,2023-01-30
12184.673999999999,2023-01-31
-987.4300000000512,2023-02-01
-757.844000000041,2023-02-02
-1002.1389999999665,2023-02-03
1067.3360000000102,2023-02-06
-2000.0369999998948,2023-02-07
-3101.5500000000466,2023-02-08
459.05999999993946,2023-02-09
3812.9749999998603,2023-02-10
-299.57700000004843,2023-02-13
3917.4540000001434,2023-02-14
-5541.987000000081,2023-02-15
-2152.4379999999655,2023-02-16
-14871.246999999974,2023-02-17
-271.0119999999879,2023-02-21
3072.0050000000047,2023-02-22
-7805.2179999999935,2023-02-23
1566.298999999999,2023-02-24
-1239.8019999999087,2023-02-27
-2299.7320000000764,2023-02-28
7436.39300000004,2023-03-01
14009.998999999953,2023-03-02
-8008.470289999968,2023-03-03
-15729.060000000056,2023-03-06
3061.4100000000326,2023-03-07
-25320.880000000005,2023-03-08
-28657.810000000056,2023-03-09
-8250.819999999949,2023-03-10
13887.869999999995,2023-03-13
-14383.179999999935,2023-03-14
10695.459999999963,2023-03-15
-20105.109999999986,2023-03-16
11953.76000000001,2023-03-17
12735.919999999925,2023-03-20
-26840.589999999967,2023-03-21
-6862.969999999972,2023-03-22
8137.599999999977,2023-03-23
6424.229999999981,2023-03-24
801.9300000000512,2023-03-27
15150.219999999972,2023-03-28
4964.650000000023,2023-03-29
18322.219999999972,2023-03-30
-2248.9799999999814,2023-03-31
-11397.829999999958,2023-04-03
