account_rewards,date
-983.9679999999935,2023-01-04
2766.9419999999227,2023-01-05
444.5219999999972,2023-01-06
1801.3490000000456,2023-01-09
4319.879999999888,2023-01-10
3680.0010000000475,2023-01-11
2121.3749999998836,2023-01-12
-916.9389999998966,2023-01-13
-6952.834000000032,2023-01-17
-2166.069999999949,2023-01-18
8570.138999999966,2023-01-19
7483.353000000003,2023-01-20
-636.2770000000019,2023-01-23
2144.3426100000506,2023-01-24
4759.54429999995,2023-01-25
3633.640000000014,2023-01-26
-9339.780000000028,2023-01-27
14788.630000000121,2023-01-30
11069.85999999987,2023-01-31
-1046.5867999999318,2023-02-01
-1226.7780000000494,2023-02-02
-954.6309999999357,2023-02-03
1091.8070000000298,2023-02-06
-1854.5829999999842,2023-02-07
-3803.139000000083,2023-02-08
636.6060000000289,2023-02-09
3184.4869999999646,2023-02-10
-221.9790000000503,2023-02-13
2361.0389999999898,2023-02-14
-5658.23199999996,2023-02-15
-1606.673999999999,2023-02-16
-15665.534999999916,2023-02-17
-1506.2360000000335,2023-02-21
2936.969000000041,2023-02-22
-8650.110230000108,2023-02-23
2255.8000000000466,2023-02-24
24.940000000060536,2023-02-27
-835.4900000001071,2023-02-28
5327.180000000051,2023-03-01
11972.899999999907,2023-03-02
-6370.239999999874,2023-03-03
-14374.420000000158,2023-03-06
1993.2300000000978,2023-03-07
-14595.26000000001,2023-03-08
-14216.619999999995,2023-03-09
-145.96000000007916,2023-03-10
7859.280000000028,2023-03-13
-7620.770000000019,2023-03-14
7565.570000000065,2023-03-15
-6541.780000000028,2023-03-16
8024.960000000079,2023-03-17
3861.269999999902,2023-03-20
-13812.999999999884,2023-03-21
-1501.5,2023-03-22
2726.7799999999115,2023-03-23
1995.7100000000792,2023-03-24
2483.9899999999907,2023-03-27
8895.03999999992,2023-03-28
5505.910000000033,2023-03-29
10879.280000000028,2023-03-30
-256.01000000012573,2023-03-31
-3018.259999999893,2023-04-03
