account_rewards,date
363.6563699999824,2024-01-05
-514.4255499999272,2024-01-08
374.1870700001018,2024-01-09
-318.9853700000094,2024-01-10
-156.75547999993432,2024-01-11
-1705.7016900000162,2024-01-12
-2221.225529999938,2024-01-16
2864.6653499999084,2024-01-17
4777.574939999962,2024-01-18
2202.799209999852,2024-01-19
501.7410300002666,2024-01-22
-1581.8107300000265,2024-01-23
4311.4931599999545,2024-01-24
-593.9292699998477,2024-01-25
6634.648269999889,2024-01-26
-1006.7332400000887,2024-01-29
-12972.58536999987,2024-01-30
11894.612619999913,2024-01-31
4555.480089999968,2024-02-01
-6735.28768999991,2024-02-02
5020.155189999961,2024-02-05
5578.092240000144,2024-02-06
2561.999999999767,2024-02-07
4756.912440000102,2024-02-08
2667.0371500001056,2024-02-09
-17253.833409999963,2024-02-12
11324.089999999851,2024-02-13
9594.869999999879,2024-02-14
-5619.769999999902,2024-02-15
-4805.427810000023,2024-02-16
21.480570000014268,2024-02-20
14642.420000000042,2024-02-21
1821.9000000000233,2024-02-22
-2462.100000000093,2024-02-23
3365.9167199999793,2024-02-26
-284.589999999851,2024-02-27
4549.331009999849,2024-02-28
7729.811740000034,2024-02-29
697.9599999999627,2024-03-01
-7273.26101999986,2024-03-04
6346.960640000179,2024-03-05
8711.957409999799,2024-03-06
-3953.9069099999033,2024-03-07
-765.3050200003199,2024-03-08
5023.616390000097,2024-03-11
-877.8899999996647,2024-03-12
-7531.496730000246,2024-03-13
-4349.8754800001625,2024-03-14
2495.083880000282,2024-03-15
5477.801919999998,2024-03-18
9461.287559999852,2024-03-19
4108.380000000121,2024-03-20
-4338.75,2024-03-21
-1272.4733100000303,2024-03-22
-779.1976399999112,2024-03-25
11706.27266999986,2024-03-26
1111.48218000005,2024-03-27
-6218.0372299999,2024-03-28
-8454.070000000065,2024-04-01
2484.3949799998663,2024-04-02
-10123.450999999885,2024-04-03
7360.5746600001585,2024-04-04
