account_rewards,date
1057.9049999999115,2024-01-05
-898.275999999838,2024-01-08
842.1110000001499,2024-01-09
-504.21100000001024,2024-01-10
655.8839999999618,2024-01-11
-5242.271999999997,2024-01-12
-6472.418999999994,2024-01-16
6949.488000000012,2024-01-17
8610.867860000115,2024-01-18
3921.1303699999116,2024-01-19
928.7000000000698,2024-01-22
-3120.3699999999953,2024-01-23
6024.099999999977,2024-01-24
-499.13000000000466,2024-01-25
8276.71000000008,2024-01-26
-1283.4400000000605,2024-01-29
-12488.75,2024-01-30
11758.660000000033,2024-01-31
1556.6399999998976,2024-02-01
-6738.79999999993,2024-02-02
5935.829999999958,2024-02-05
4405.350000000093,2024-02-06
2367.7199999998556,2024-02-07
3934.420000000042,2024-02-08
2378.100000000093,2024-02-09
-17598.880000000005,2024-02-12
10113.880000000005,2024-02-13
9566.429999999935,2024-02-14
-4152.320000000065,2024-02-15
-3382.229999999865,2024-02-16
-150.44000000017695,2024-02-20
12788.530000000028,2024-02-21
2371.820000000065,2024-02-22
-2296.4899999999907,2024-02-23
3032.269999999902,2024-02-26
-961.7399999998743,2024-02-27
4712.369999999995,2024-02-28
10045.03999999992,2024-02-29
2746.840000000084,2024-03-01
-5970.739999999991,2024-03-04
6794.199999999953,2024-03-05
8590.110000000102,2024-03-06
-2201.9300000001676,2024-03-07
-728.5200000000186,2024-03-08
3762.850000000093,2024-03-11
513.3200000000652,2024-03-12
-6573.280000000028,2024-03-13
-5102.139999999898,2024-03-14
2836.1299999998882,2024-03-15
4335.030000000028,2024-03-18
10805.770000000019,2024-03-19
3957.659999999916,2024-03-20
-5669.079999999842,2024-03-21
-704.4600000001956,2024-03-22
-475.1599999999162,2024-03-25
11044.98999999999,2024-03-26
3139.0200000000186,2024-03-27
-2596.090000000084,2024-03-28
-4832.829999999842,2024-04-01
3506.0699999998324,2024-04-02
-10315.0,2024-04-03
10078.119999999879,2024-04-04
