account_rewards,date
286.32451999990735,2024-10-07
177.47232000005897,2024-10-08
-765.5100199999288,2024-10-09
2224.2753499998944,2024-10-10
1321.712659999961,2024-10-11
180.21063999994658,2024-10-14
1731.542979999911,2024-10-15
-1071.7384199999506,2024-10-16
2038.2647500000894,2024-10-17
-3958.2740299999714,2024-10-18
-1310.796219999902,2024-10-21
-2657.307510000188,2024-10-22
992.1551400000462,2024-10-23
-2160.4348999998765,2024-10-24
2571.1021199999377,2024-10-25
-972.5172599998768,2024-10-28
-639.2596300001023,2024-10-29
-7148.5504399999045,2024-10-30
-2227.388810000033,2024-10-31
1539.927039999864,2024-11-01
8293.838760000071,2024-11-04
8195.09970999998,2024-11-05
-1006.6116499998607,2024-11-06
52.50965999998152,2024-11-07
133.59155999997165,2024-11-08
-1019.4503000000259,2024-11-11
-2.9939900001045316,2024-11-12
-914.1558999998961,2024-11-13
-911.2527600000612,2024-11-14
1080.357250000001,2024-11-15
328.8732200000668,2024-11-18
-73.23927000002004,2024-11-19
859.3456599999918,2024-11-20
752.6657999999588,2024-11-21
2232.4854000001214,2024-11-22
441.1585099999793,2024-11-25
888.0963300000876,2024-11-26
337.72764000005554,2024-11-27
-2827.6367900000187,2024-11-29
-886.8269199999049,2024-12-02
924.7074500001036,2024-12-03
-1061.4214200000279,2024-12-04
581.4002299997956,2024-12-05
-1310.3995199999772,2024-12-06
-5106.1472899999935,2024-12-09
698.5335200001718,2024-12-10
-2596.2923600000795,2024-12-11
-2153.249669999932,2024-12-12
-725.9673200000543,2024-12-13
-3591.27836999984,2024-12-16
-19390.240620000288,2024-12-17
-4085.405949999811,2024-12-18
6627.373659999925,2024-12-19
-2579.47285000002,2024-12-20
4111.953160000034,2024-12-23
547.3811500000302,2024-12-24
-4764.301359999925,2024-12-26
-3668.623760000104,2024-12-27
795.4310700001661,2024-12-30
-1847.8076299999375,2024-12-31
5770.665919999825,2025-01-02
-1860.5012299999362,2025-01-03
