account_rewards,date
257.0402100000065,2024-10-07
748.779549999861,2024-10-08
-450.49190999986604,2024-10-09
3727.269669999834,2024-10-10
2665.007680000039,2024-10-11
-2847.6399700000184,2024-10-14
3459.3459000001894,2024-10-15
-129.9822700000368,2024-10-16
4068.168969999999,2024-10-17
-3357.9311400002334,2024-10-18
-737.4961999997031,2024-10-21
-7128.448340000119,2024-10-22
2462.842399999965,2024-10-23
-1437.3578299998771,2024-10-24
3175.7089899999555,2024-10-25
1566.2154099999461,2024-10-28
-794.8554100000765,2024-10-29
-13885.281479999889,2024-10-30
-76.72485999995843,2024-10-31
-92.82658000010997,2024-11-01
10962.500000000116,2024-11-04
11724.034169999999,2024-11-05
-1013.8398900000611,2024-11-06
118.74308000004385,2024-11-07
-898.1081499999855,2024-11-08
-2007.3925000000745,2024-11-11
-738.880989999976,2024-11-12
-3568.7547499998473,2024-11-13
-5410.98199,2024-11-14
4367.948009999935,2024-11-15
2966.2404000000097,2024-11-18
1582.3229000000283,2024-11-19
6577.672619999968,2024-11-20
6084.7448600000935,2024-11-21
-937.3280299999751,2024-11-22
1377.4453199999407,2024-11-25
-410.98999999987427,2024-11-26
5020.279999999795,2024-11-27
-3021.8166099998634,2024-11-29
-391.81572000018787,2024-12-02
4301.0744400002295,2024-12-03
-4348.439999999944,2024-12-04
1531.3681199999992,2024-12-05
-3688.073750000214,2024-12-06
-4199.54580000008,2024-12-09
4978.460480000358,2024-12-10
-6790.323080000118,2024-12-11
-4883.409999999916,2024-12-12
-208.41743000003044,2024-12-13
-6490.303599999985,2024-12-16
-28788.581510000164,2024-12-17
-987.2261099999305,2024-12-18
10953.523739999975,2024-12-19
-2722.5925799999386,2024-12-20
6580.483479999937,2024-12-23
1524.6694800000405,2024-12-24
-7752.591400000034,2024-12-26
-7660.1782599998405,2024-12-27
1230.723839999875,2024-12-30
2124.8700000001118,2024-12-31
6262.779229999869,2025-01-02
49.93367999990005,2025-01-03
