account_value,date,daily_return
1000000.0,2023-04-05,
1000005.8099999999,2023-04-06,5.809999999994986e-06
1000656.571,2023-04-10,0.0006507572191005728
1001656.985,2023-04-11,0.0009997575881606213
1000613.0510000001,2023-04-12,-0.0010422070785038873
1002574.3670000001,2023-04-13,0.0019601143499377027
1001036.2820000001,2023-04-14,-0.001534135572009876
1003386.4460000001,2023-04-17,0.0023477310885320346
1003214.2680000002,2023-04-18,-0.00017159689637658015
1002945.1060000003,2023-04-19,-0.0002682996131390114
1000820.9690000003,2023-04-20,-0.0021178995612946006
1000403.0400000003,2023-04-21,-0.0004175861746957832
1000371.1450000003,2023-04-24,-3.188215021820984e-05
988640.2490000003,2023-04-25,-0.011726543751919172
984145.2520000002,2023-04-26,-0.004546645763761625
993447.5730000002,2023-04-27,0.009452182979184931
999516.2710000002,2023-04-28,0.006108724974458246
999115.5870000002,2023-05-01,-0.0004008779162735232
986453.9240000002,2023-05-02,-0.012672871051905621
984472.9620000002,2023-05-03,-0.00200816475235599
976890.1020000002,2023-05-04,-0.0077024563321628214
993458.6190000002,2023-05-05,0.016960471772698993
992469.3450000002,2023-05-08,-0.0009957878275752563
989305.4302100004,2023-05-09,-0.0031879219302233253
991370.8295800004,2023-05-10,0.0020877267089918217
986069.6695800002,2023-05-11,-0.005347302787036878
984483.1895800002,2023-05-12,-0.0016088924027809481
994144.9395800002,2023-05-15,0.009814032481470614
979179.7795800004,2023-05-16,-0.015053297969129353
992919.5795800003,2023-05-17,0.014031948255603499
1000765.7995800002,2023-05-18,0.007902170690720967
995722.2395800003,2023-05-19,-0.005039700599397623
1002352.0895800003,2023-05-22,0.006658332752311091
991511.4495800002,2023-05-23,-0.010815201676830366
981184.0395800004,2023-05-24,-0.010415825257867106
979190.0895800001,2023-05-25,-0.002032187560708665
989751.1395800003,2023-05-26,0.010785495188712524
988094.8995800003,2023-05-30,-0.0016733903440644404
978962.9395800002,2023-05-31,-0.009241986780704647
988904.1495800002,2023-06-01,0.010154837939283956
1013705.3495800003,2023-06-02,0.02507947813803124
1008204.9195800002,2023-06-05,-0.005426063897442157
1021642.3795800002,2023-06-06,0.013328103978700767
1030282.7495800003,2023-06-07,0.008457333184976212
1029600.1195800003,2023-06-08,-0.0006625656891550147
1026645.8795800002,2023-06-09,-0.0028693081360607886
1033097.4095800002,2023-06-12,0.006284085027097541
1044594.2595800003,2023-06-13,0.011128524661265127
1041391.1595800002,2023-06-14,-0.0030663580338723406
1052572.6795800002,2023-06-15,0.010737099020995622
1048512.8895800002,2023-06-16,-0.0038570163170299487
1039163.0595800004,2023-06-20,-0.008917229433149876
1037259.6795800003,2023-06-21,-0.0018316470956629693
1031960.9895800003,2023-06-22,-0.0051083543536036835
1016724.3495800003,2023-06-23,-0.014764744165572719
1022463.0795800001,2023-06-26,0.005644332214892245
1037999.0295800002,2023-06-27,0.01519463177720004
1039119.7195800004,2023-06-28,0.0010796638224734867
1047144.2395800002,2023-06-29,0.0077224210538928695
1055343.8595800002,2023-06-30,0.007830458966463727
1059729.5895800001,2023-07-03,0.004155735554992823
1052321.54958,2023-07-05,-0.0069905002869044
1040340.8195800002,2023-07-06,-0.011385046713888514
