account_value,date,daily_return
1000000.0,2023-04-05,
1000164.366,2023-04-06,0.0001643660000001379
1000552.4980000001,2023-04-10,0.00038806821477987974
1001094.4010000002,2023-04-11,0.000541603765003007
999824.1000000002,2023-04-12,-0.0012689123011087045
1003174.0990000002,2023-04-13,0.0033505883684938897
1001099.4140000002,2023-04-14,-0.0020681205805334058
1004319.0630000003,2023-04-17,0.003216113160166234
1004432.2420000003,2023-04-18,0.0001126922749647985
1004595.3980000003,2023-04-19,0.00016243604414278856
1000384.5280000004,2023-04-20,-0.004191607893469396
1000589.0720000004,2023-04-21,0.0002044653773374261
1001082.5910000005,2023-04-24,0.0004932284529288733
985984.0630000004,2023-04-25,-0.015082200145861924
979810.6910000005,2023-04-26,-0.0062611275695639845
998030.6484300004,2023-04-27,0.018595385412058185
1006963.6284300004,2023-04-28,0.008950606891734658
1005271.0284300004,2023-05-01,-0.0016808948726767525
992063.0284300005,2023-05-02,-0.013138745299989152
986283.6484300005,2023-05-03,-0.005825617762559077
981058.7484300005,2023-05-04,-0.005297563239862302
998378.6084300004,2023-05-05,0.017654253659851626
997638.9984300005,2023-05-08,-0.0007408111449452859
993687.5684300003,2023-05-09,-0.003960781411130321
998189.2284300005,2023-05-10,0.004530256936909005
994390.2784300004,2023-05-11,-0.003805841509605612
993517.2884300005,2023-05-12,-0.0008779148579149965
997368.4084300004,2023-05-15,0.0038762486016581388
985687.7484300005,2023-05-16,-0.011711479831596927
997748.4384300004,2023-05-17,0.012235812019790515
1005655.3984300005,2023-05-18,0.00792480318229516
1003618.8584300005,2023-05-19,-0.002025087324325381
1006014.8384300005,2023-05-22,0.002387340552516326
994603.5584300004,2023-05-23,-0.011343053366696498
984917.7284300004,2023-05-24,-0.009738382612756058
989681.7684300005,2023-05-25,0.004836992839589049
1001477.1184300004,2023-05-26,0.011918326048090844
1002004.0384300004,2023-05-30,0.0005261428247367306
996919.8184300005,2023-05-31,-0.0050740514059866015
1005227.8984300004,2023-06-01,0.00833374946150034
1022959.4884300005,2023-06-02,0.017639373148809145
1020173.8784300005,2023-06-05,-0.002723089263559464
1025187.8184300005,2023-06-06,0.0049147896314656325
1026850.9384300004,2023-06-07,0.0016222588389187553
1029866.2884300004,2023-06-08,0.002936502161268173
1029874.1584300004,2023-06-09,7.641768730914933e-06
1037774.6384300004,2023-06-12,0.007671306183703042
1045757.8984300004,2023-06-13,0.007692672093121855
1046390.9584300005,2023-06-14,0.0006053599986675096
1058405.7284300004,2023-06-15,0.011482104182194863
1053101.8484300002,2023-06-16,-0.005011197367447817
1045844.6484300004,2023-06-20,-0.006891261287613415
1041669.3184300005,2023-06-21,-0.003992304216757114
1041065.5784300005,2023-06-22,-0.0005795889245446828
1030903.6384300004,2023-06-23,-0.009761094988199437
1032946.3484300004,2023-06-26,0.00198147520665537
1045544.4684300005,2023-06-27,0.012196296563851794
1046197.2284300005,2023-06-28,0.0006243254301561141
1050650.6084300003,2023-06-29,0.004256730833327449
1061607.9184300003,2023-06-30,0.010429071198439388
1064560.0984300005,2023-07-03,0.0027808571778233926
1062328.5084300004,2023-07-05,-0.002096255536245595
1053720.1784300003,2023-07-06,-0.008103265545158167
