account_value,date,daily_return
1000000.0,2023-10-05,
1000703.47419,2023-10-06,0.000703474190000053
1001447.29211,2023-10-09,0.0007432950311301312
1002409.1054899999,2023-10-10,0.0009604233668387696
1003064.98011,2023-10-11,0.0006542983462620722
1000619.7147499999,2023-10-12,-0.002437793571192115
998978.12854,2023-10-13,-0.0016405695248670193
1002881.02788,2023-10-16,0.00390689168110625
1003510.60337,2023-10-17,0.0006277668761278665
996079.27385,2023-10-18,-0.00740533233534757
990444.3951300001,2023-10-19,-0.005657058497181899
982870.2636999999,2023-10-20,-0.007647205100298482
980679.9025799999,2023-10-23,-0.002228535342756688
985622.5518599999,2023-10-24,0.005040023015661532
974454.1182899999,2023-10-25,-0.011331349459205997
967782.63475,2023-10-26,-0.0068463803628920905
962333.71377,2023-10-27,-0.00563031489132626
969751.6674099998,2023-10-30,0.007708296543970539
976309.9298499998,2023-10-31,0.006762826670374089
983569.45306,2023-11-01,0.007435674869265663
1003441.7736299998,2023-11-02,0.02020428807358221
1016309.2129399999,2023-11-03,0.012823304399069757
1014686.3857599999,2023-11-06,-0.0015967848754470104
1017047.1033999999,2023-11-07,0.002326549043261128
1016646.9524899999,2023-11-08,-0.00039344383230854874
1008575.8569499999,2023-11-09,-0.007938936442225208
1022658.9258,2023-11-10,0.013963321403100082
1021340.2871799999,2023-11-13,-0.0012894217091671267
1045466.8555200001,2023-11-14,0.023622458296064686
1048015.53515,2023-11-15,0.002437838766999656
1047229.4414999998,2023-11-16,-0.0007500782418150553
1050110.35848,2023-11-17,0.0027509892921588897
1056927.66882,2023-11-20,0.006491994184180783
1054829.7262799998,2023-11-21,-0.001984944288895729
1058984.8536099999,2023-11-22,0.003939145083305284
1060815.0784900002,2023-11-24,0.0017282823958824078
1058774.0732699998,2023-11-27,-0.0019239971804564382
1059046.1651999997,2023-11-28,0.0002569877151974431
1059901.87762,2023-11-29,0.0008080029446484449
1064884.2871599998,2023-11-30,0.004700821505466024
1073601.8676,2023-12-01,0.00818641099799633
1069086.29631,2023-12-04,-0.004206001709082807
1066895.85957,2023-12-05,-0.002048886743343581
1063306.74506,2023-12-06,-0.003364072020531128
1069988.24063,2023-12-07,0.006283695275179246
1073780.1797,2023-12-08,0.0035439072374920944
1078609.80634,2023-12-11,0.004497779649228706
1082781.4171699998,2023-12-12,0.003867581033919265
1098720.0174399999,2023-12-13,0.014720053389591703
1104749.15391,2023-12-14,0.005487418427169599
1098346.19954,2023-12-15,-0.00579584455651172
1103119.5709300002,2023-12-18,0.0043459624952491005
1110229.62046,2023-12-19,0.006445402400036659
1094907.01922,2023-12-20,-0.013801290253498522
1104579.27567,2023-12-21,0.008833861031314338
1107025.2137799999,2023-12-22,0.0022143617609666766
1111700.1796199998,2023-12-26,0.004222998520545973
1113631.0455800002,2023-12-27,0.0017368585481927212
1114070.3654999998,2023-12-28,0.0003944932405963719
1110712.78477,2023-12-29,-0.0030137959270578607
1104933.3865099999,2024-01-02,-0.00520332379283539
1095890.26513,2024-01-03,-0.008184313634112539
1092713.89643,2024-01-04,-0.002898436824441686
1094068.3121800001,2024-01-05,0.0012394971404914301
