account_value,date,daily_return
1000000.0,2023-10-05,
1000680.579,2023-10-06,0.000680578999999959
1001642.3979999999,2023-10-09,0.0009611648513865312
1002836.6959999999,2023-10-10,0.0011923397036552874
1004231.5689999999,2023-10-11,0.00139092736191615
1000915.0729999999,2023-10-12,-0.0033025211538635357
998878.2239999999,2023-10-13,-0.0020349868384886838
1004439.7009999999,2023-10-16,0.005567722737741754
1005070.3719999999,2023-10-17,0.0006278833855055677
994863.9539999999,2023-10-18,-0.010154928733686619
986429.9010199999,2023-10-19,-0.008477594294264756
977046.4353799999,2023-10-20,-0.009512551910984435
973965.1292399999,2023-10-23,-0.0031536946745029937
980638.1454399999,2023-10-24,0.0068513912866747795
967520.0954399998,2023-10-25,-0.013377054585322234
962336.90299,2023-10-26,-0.0053571935863954145
956247.0305799998,2023-10-27,-0.006328212490946616
964042.0605799998,2023-10-30,0.008151690672725032
971256.4905799999,2023-10-31,0.007483522031870304
978060.6705799999,2023-11-01,0.007005543917587342
997055.76058,2023-11-02,0.019421177613384355
1008892.1705799998,2023-11-03,0.011871362132358954
1006935.1405799998,2023-11-06,-0.0019397811352575012
1008194.51715,2023-11-07,0.0012507027704631302
1008442.1071499999,2023-11-08,0.0002455776100627194
1000605.1371499997,2023-11-09,-0.007771363318166635
1013048.3271499999,2023-11-10,0.012435664717294737
1011253.3371499999,2023-11-13,-0.001771870059792513
1035203.5871499999,2023-11-14,0.023683729012453636
1037486.3071499999,2023-11-15,0.00220509282264425
1037035.3671500001,2023-11-16,-0.00043464670029103036
1039102.52715,2023-11-17,0.0019933360669086575
1045432.5271500001,2023-11-20,0.0060917954047921
1043071.7171499998,2023-11-21,-0.0022582136471649417
1046984.8971499999,2023-11-22,0.003751592470258913
1048678.6071499998,2023-11-24,0.0016177024182588706
1047423.4971499998,2023-11-27,-0.0011968490550322564
1048288.41715,2023-11-28,0.0008257595923268912
1049765.8271499998,2023-11-29,0.0014093545018998288
1054712.5071499997,2023-11-30,0.00471217472703378
1064429.70715,2023-12-01,0.009213126737500854
1061839.2471499997,2023-12-04,-0.002433659998964277
1058817.5871499998,2023-12-05,-0.002845684983023622
1055902.8771499998,2023-12-06,-0.0027527971157387254
1061754.8771499998,2023-12-07,0.0055421763939076385
1065137.93715,2023-12-08,0.003186290991270102
1070271.5571499998,2023-12-11,0.004819676232485026
1073637.9171499999,2023-12-12,0.0031453325817274447
1091450.15969,2023-12-13,0.01659054906265145
1100334.34439,2023-12-14,0.00813979879990434
1093405.29439,2023-12-15,-0.006297222326402396
1096414.36439,2023-12-18,0.002752017038365251
1103359.56981,2023-12-19,0.0063344713874340375
1088851.79981,2023-12-20,-0.013148723586544175
1096514.1598099999,2023-12-21,0.007037100917991701
1099318.0998099998,2023-12-22,0.002557139800625885
1104495.96981,2023-12-26,0.004710074364185468
1106842.04981,2023-12-27,0.002124118207876835
1108230.20981,2023-12-28,0.0012541626876556577
1103602.9198099999,2023-12-29,-0.00417538699003106
1099576.02981,2024-01-02,-0.0036488576894062597
1087733.29981,2024-01-03,-0.010770269339216432
1085634.2728199998,2024-01-04,-0.0019297257796252465
1086690.24282,2024-01-05,0.0009726756297563366
