account_value,date,daily_return
1000000.0,2023-04-05,
1000186.032,2023-04-06,0.00018603200000000264
1000274.8250000001,2023-04-10,8.877648473304411e-05
1000449.547,2023-04-11,0.00017467399521930993
999444.1930000001,2023-04-12,-0.0010049022492084614
1002221.077,2023-04-13,0.0027784282698812834
1000661.3950000001,2023-04-14,-0.0015562255033276795
1002980.9640000002,2023-04-17,0.002318035862670653
1002927.1940000003,2023-04-18,-5.361018995364564e-05
1002873.4240000003,2023-04-19,-5.3613064160185075e-05
999689.6540000003,2023-04-20,-0.0031746478905597675
999581.1970000004,2023-04-21,-0.00010849066964524479
999611.7450000003,2023-04-24,3.056079895413788e-05
989106.2860000004,2023-04-25,-0.010509539381212352
985931.6310000004,2023-04-26,-0.0032096196788299336
1001449.1990000005,2023-04-27,0.01573898991785172
1009027.7290000005,2023-04-28,0.007567563095130181
1006984.7820000005,2023-05-01,-0.0020246688384121247
995248.9520000005,2023-05-02,-0.011654426372453286
989333.5429200005,2023-05-03,-0.0059436476352099366
985874.0658000004,2023-05-04,-0.0034967753239109056
1003243.9358000004,2023-05-05,0.01761875132185864
1002555.8458000005,2023-05-08,-0.000685865097655669
998043.3758000005,2023-05-09,-0.004500966224379455
1003138.5058000005,2023-05-10,0.005105118798985897
999763.4258000004,2023-05-11,-0.0033645204331065326
997879.8958000004,2023-05-12,-0.0018839757000440605
1001575.1458000004,2023-05-15,0.003703100959898009
992006.5058000005,2023-05-16,-0.00955359170015846
1003598.5258000004,2023-05-17,0.011685427396115333
1009828.2758000004,2023-05-18,0.006207412466089579
1008407.2758000005,2023-05-19,-0.0014071699456763564
1010151.1558000004,2023-05-22,0.0017293409536502935
998810.3558000004,2023-05-23,-0.011226834652303674
989421.8358000005,2023-05-24,-0.009399702301324364
995897.9258000004,2023-05-25,0.006545327549561941
1008847.7158000005,2023-05-26,0.01300312980328533
1008722.9558000005,2023-05-30,-0.0001236658397952839
1004609.9758000005,2023-05-31,-0.0040774129074301335
1013300.1458000004,2023-06-01,0.008650292361550349
1029566.0158000005,2023-06-02,0.016052371123620235
1026879.8158000006,2023-06-05,-0.002609060476722047
1030685.2658000004,2023-06-06,0.0037058377635315054
1030626.6958000005,2023-06-07,-5.682627077674418e-05
1034862.6358000004,2023-06-08,0.00411006237007272
1035594.3658000004,2023-06-09,0.0007070793501344763
1043085.0658000004,2023-06-12,0.007233237498558198
1050066.4458000006,2023-06-13,0.006693011173202645
1052368.1958000006,2023-06-14,0.002192004143362958
1064059.8358000005,2023-06-15,0.011109837836853265
1057812.8058000004,2023-06-16,-0.005870938635047063
1049834.7158000006,2023-06-20,-0.007542062221459145
1044580.2058000005,2023-06-21,-0.0050050831058640055
1044917.9258000004,2023-06-22,0.0003233069113552922
1035557.1958000005,2023-06-23,-0.008958339950798866
1036024.6258000005,2023-06-26,0.0004513801863343936
1047476.3058000004,2023-06-27,0.011053482431614192
1047808.5058000004,2023-06-28,0.0003171432118898032
1050667.6158000005,2023-06-29,0.002728656986628719
1061836.3058000004,2023-06-30,0.010630088747425548
1065107.5258000004,2023-07-03,0.0030807196760289646
1063857.8058000004,2023-07-05,-0.0011733275464946846
1054672.6458000005,2023-07-06,-0.008633823007100916
1053161.1458000005,2023-07-07,-0.0014331461103302967
