account_value,date,daily_return
1000000.0,2023-04-05,
999920.4,2023-04-06,-7.959999999995748e-05
999746.80378,2023-04-10,-0.0001736100393592288
1000119.7545599998,2023-04-11,0.0003730452336427881
1000086.3093999998,2023-04-12,-3.344115526915381e-05
1001847.4570299997,2023-04-13,0.001760995639522811
1000185.3672299999,2023-04-14,-0.0016590248229277904
999891.17389,2023-04-17,-0.00029413881630224736
1000329.0018300001,2023-04-18,0.00043787559229757633
999503.0810000001,2023-04-19,-0.0008256491899055751
999981.4350000003,2023-04-20,0.0004785918213694451
998059.2075900002,2023-04-21,-0.001922263096814425
998586.9522300002,2023-04-24,0.0005287708744998731
999091.3343300002,2023-04-25,0.000505095824528512
997934.4364300002,2023-04-26,-0.001157950089493931
998760.7917600002,2023-04-27,0.0008280657524517565
998995.5834000001,2023-04-28,0.0002350829567370205
997487.5632700003,2023-05-01,-0.00150953633335138
1002430.1291400001,2023-05-02,0.00495501503176321
1004676.7489800001,2023-05-03,0.0022411734989724597
1007252.9082000002,2023-05-04,0.00256416725341313
1002769.2959300001,2023-05-05,-0.004451327202432687
1003206.1337400002,2023-05-08,0.0004356314176880982
1005626.3454400002,2023-05-09,0.002412476976169753
1005015.4619800001,2023-05-10,-0.0006074656484190699
1000861.4409800002,2023-05-11,-0.00413329063795298
999427.4029800002,2023-05-12,-0.0014328037241556624
1001377.5442300003,2023-05-15,0.0019512585348224754
994995.0105200002,2023-05-16,-0.006373753582529007
993525.7589200002,2023-05-17,-0.001476642178569576
986829.4188300002,2023-05-18,-0.0067399763215793
991747.38592,2023-05-19,0.004983604051681523
990920.3243000002,2023-05-22,-0.0008339438366480323
990442.4486000001,2023-05-23,-0.0004822544136812157
985268.8373400001,2023-05-24,-0.00522353546873211
980045.26634,2023-05-25,-0.005301670774549794
983968.6763400001,2023-05-26,0.00400329467908378
986472.3496600001,2023-05-30,0.0025444644531904537
986121.6506600002,2023-05-31,-0.0003555081904939028
993350.7266700002,2023-06-01,0.007330815630264054
986860.1499600001,2023-06-02,-0.006534023216310025
990301.86512,2023-06-05,0.003487540924759669
992064.93865,2023-06-06,0.0017803395026287916
983404.7887700001,2023-06-07,-0.00872941835015828
993685.2999100001,2023-06-08,0.010453997435642348
992174.14059,2023-06-09,-0.0015207624789628227
992885.6950300002,2023-06-12,0.0007171668872332226
989246.5830900002,2023-06-13,-0.0036651871995093677
990853.4145200001,2023-06-14,0.0016242981855756344
998889.5776400001,2023-06-15,0.008110345084588522
996416.6601400002,2023-06-16,-0.002475666535476928
985398.8381100001,2023-06-20,-0.011057444612028067
983728.1493000003,2023-06-21,-0.0016954442662061586
975952.2894000001,2023-06-22,-0.00790448042534242
975856.0480800001,2023-06-23,-9.861273040223661e-05
977711.0140500002,2023-06-26,0.0019008602484451576
975654.9210500001,2023-06-27,-0.0021029659791630406
973372.7101800002,2023-06-28,-0.002339157852597973
972108.3873600003,2023-06-29,-0.0012989092531329183
979075.2002400003,2023-06-30,0.0071667038064757715
981195.5799300002,2023-07-03,0.0021656964546545865
977709.0291900003,2023-07-05,-0.0035533697983521906
972431.4401600003,2023-07-06,-0.005397913768242724
979961.7633400002,2023-07-07,0.0077438088373209535
