account_rewards,date
192.50300000002608,2024-04-08
-3577.796999999904,2024-04-09
1255.9379999999655,2024-04-10
-6390.515999999945,2024-04-11
-7004.944999999949,2024-04-12
-2665.564999999944,2024-04-15
-4058.1380000000354,2024-04-16
-1470.5729999999749,2024-04-17
-3252.402000000002,2024-04-18
8833.658520000055,2024-04-19
11248.31621999992,2024-04-22
314.4799999999814,2024-04-23
-2943.0999999999767,2024-04-24
6078.45000000007,2024-04-25
5298.319999999832,2024-04-26
-16623.81999999995,2024-04-29
-1822.7099999998463,2024-04-30
10310.019999999902,2024-05-01
9625.73999999999,2024-05-02
10392.880000000005,2024-05-03
1615.3899999998976,2024-05-06
-1965.6299999998882,2024-05-07
8774.580000000075,2024-05-08
-174.3300000000745,2024-05-09
172.1699999999255,2024-05-10
6050.150000000023,2024-05-13
11566.979999999981,2024-05-14
-3375.769999999902,2024-05-15
1357.240000000107,2024-05-16
511.14999999979045,2024-05-17
373.4600000001956,2024-05-20
-4322.930000000168,2024-05-21
-12151.51000000001,2024-05-22
7466.5800000000745,2024-05-23
-3590.070000000065,2024-05-24
-9896.449999999953,2024-05-28
530.7900000000373,2024-05-29
10162.519999999902,2024-05-30
-3045.109999999986,2024-05-31
-2508.530000000028,2024-06-03
10284.220000000088,2024-06-04
-1450.3499999999767,2024-06-05
-4469.369999999995,2024-06-06
3532.149999999907,2024-06-07
-686.6099999998696,2024-06-10
9505.709999999963,2024-06-11
-1147.0899999999674,2024-06-12
-4525.610000000102,2024-06-13
6863.920000000042,2024-06-14
2746.969999999972,2024-06-17
-2295.569999999949,2024-06-18
-1529.0100000000093,2024-06-20
1394.109999999986,2024-06-21
-1844.9100000000326,2024-06-24
-1779.1599999999162,2024-06-25
2696.5599999999395,2024-06-26
-2761.7700000000186,2024-06-27
-3372.359999999986,2024-06-28
5636.209999999963,2024-07-01
2792.7900000000373,2024-07-02
2111.759999999893,2024-07-03
1968.8600000001024,2024-07-05
