account_rewards,date
143.85900000005495,2024-04-08
-1441.3499999999767,2024-04-09
1201.3379999999888,2024-04-10
-2653.0839999999152,2024-04-11
290.56299999996554,2024-04-12
-754.5079999999143,2024-04-15
-1331.3929999999236,2024-04-16
167.78799999994226,2024-04-17
538.7590000000782,2024-04-18
-3544.307999999961,2024-04-19
1784.0400000000373,2024-04-22
-124.12800000002608,2024-04-23
1742.8769999999786,2024-04-24
2007.738000000012,2024-04-25
1930.5899999999674,2024-04-26
-13281.601300000097,2024-04-29
1796.1999999999534,2024-04-30
2890.9000000001397,2024-05-01
2857.0500000000466,2024-05-02
7575.399999999907,2024-05-03
-660.6499999999069,2024-05-06
-1861.0500000000466,2024-05-07
8429.949999999953,2024-05-08
2929.600000000093,2024-05-09
-4487.750000000116,2024-05-10
4798.050000000047,2024-05-13
9704.999999999884,2024-05-14
-2625.0999999998603,2024-05-15
5890.04999999993,2024-05-16
1532.5,2024-05-17
-573.5499999999302,2024-05-20
-7546.199999999953,2024-05-21
-12573.65000000014,2024-05-22
3799.0,2024-05-23
-549.5499999999302,2024-05-24
-8697.050000000047,2024-05-28
3142.3499999999767,2024-05-29
1937.5500000000466,2024-05-30
62.199999999953434,2024-05-31
-3478.25,2024-06-03
7083.25,2024-06-04
1475.3500000000931,2024-06-05
-15185.050000000047,2024-06-06
4647.899999999907,2024-06-07
262.35000000009313,2024-06-10
4378.949999999953,2024-06-11
-3024.25,2024-06-12
1581.6000000000931,2024-06-13
138.80000000004657,2024-06-14
3315.0999999998603,2024-06-17
3824.1500000000233,2024-06-18
-5560.29999999993,2024-06-20
3390.75,2024-06-21
-3401.45000000007,2024-06-24
-6244.29999999993,2024-06-25
3953.3499999999767,2024-06-26
-900.3000000000466,2024-06-27
-3886.4000000000233,2024-06-28
2239.6500000000233,2024-07-01
4907.050000000047,2024-07-02
5468.900000000023,2024-07-03
-3378.9000000000233,2024-07-05
