account_rewards,date
-218.52800000004936,2023-01-04
809.6720000000205,2023-01-05
155.25800000003073,2023-01-06
849.1999999999534,2023-01-09
1350.9830000000075,2023-01-10
1402.7090000000317,2023-01-11
610.4719999999506,2023-01-12
-139.61800000001676,2023-01-13
-2458.603000000003,2023-01-17
-2149.332000000053,2023-01-18
3852.881000000052,2023-01-19
3280.5289999999804,2023-01-20
-1111.7460000000428,2023-01-23
498.3379999999888,2023-01-24
2605.3009999999776,2023-01-25
1852.1260000000475,2023-01-26
-4490.991000000038,2023-01-27
8800.271999999997,2023-01-30
6135.7820000000065,2023-01-31
-390.29799999995157,2023-02-01
-210.8760000000475,2023-02-02
-580.685999999987,2023-02-03
501.594000000041,2023-02-06
-1044.579999999958,2023-02-07
-1365.3240000000224,2023-02-08
9.944999999948777,2023-02-09
1638.9400000000605,2023-02-10
123.70299999997951,2023-02-13
1761.6850000000559,2023-02-14
-2190.5130000000354,2023-02-15
-262.295999999973,2023-02-16
-6548.273999999976,2023-02-17
890.2700000000186,2023-02-21
1072.1999999999534,2023-02-22
-2494.878000000026,2023-02-23
460.2870000000112,2023-02-24
133.25699999998324,2023-02-27
628.2480000000214,2023-02-28
1880.2120000000577,2023-03-01
5580.111999999965,2023-03-02
-5375.167999999947,2023-03-03
-5321.912999999942,2023-03-06
3.327999999979511,2023-03-07
-12547.672999999952,2023-03-08
-14269.150999999954,2023-03-09
-9014.581000000006,2023-03-10
8432.764999999898,2023-03-13
-9986.547999999952,2023-03-14
7347.807999999961,2023-03-15
-12888.445999999996,2023-03-16
7607.983000000007,2023-03-17
10957.737000000081,2023-03-20
-16716.60600000003,2023-03-21
-5084.099999999977,2023-03-22
4987.048999999999,2023-03-23
7001.905999999959,2023-03-24
943.7110000001267,2023-03-27
9291.68499999994,2023-03-28
995.4400000000605,2023-03-29
14781.413999999873,2023-03-30
-387.9560000000056,2023-03-31
-13248.946999999927,2023-04-03
