account_rewards,date
-727.8610000000335,2023-01-04
2269.8159999999916,2023-01-05
-42.34400000004098,2023-01-06
1228.6530000000494,2023-01-09
4018.332999999984,2023-01-10
1591.5189999999711,2023-01-11
836.2449999999953,2023-01-12
-612.8819999999832,2023-01-13
-7090.8120000000345,2023-01-17
-3052.030000000028,2023-01-18
9584.270000000019,2023-01-19
6499.3940000000875,2023-01-20
-274.1520000001183,2023-01-23
226.8649999999907,2023-01-24
8526.845000000088,2023-01-25
2570.2729999999283,2023-01-26
-11970.890999999945,2023-01-27
14112.80999999994,2023-01-30
10035.023000000045,2023-01-31
-1035.6520000000019,2023-02-01
-741.2839999999851,2023-02-02
-778.5979999999981,2023-02-03
1517.7639999999665,2023-02-06
-2074.759999999893,2023-02-07
-2249.2550000000047,2023-02-08
492.1840000000084,2023-02-09
4118.0929999999935,2023-02-10
-878.5029999999097,2023-02-13
1295.6000000000931,2023-02-14
-6714.550000000047,2023-02-15
-1923.8839999998454,2023-02-16
-12545.714000000036,2023-02-17
-2015.673000000068,2023-02-21
4021.478000000119,2023-02-22
-9922.813000000082,2023-02-23
2635.8450000000885,2023-02-24
-3163.322999999975,2023-02-27
-3310.140000000014,2023-02-28
8004.040999999968,2023-03-01
15375.202090000035,2023-03-02
-425.6427599999588,2023-03-03
-17090.599999999977,2023-03-06
3602.9899999999907,2023-03-07
-19628.23999999999,2023-03-08
-16778.030000000028,2023-03-09
988.7900000000373,2023-03-10
13793.150000000023,2023-03-13
-6104.550000000047,2023-03-14
13674.090000000084,2023-03-15
-15836.120000000112,2023-03-16
9086.410000000033,2023-03-17
9981.51000000001,2023-03-20
-18814.31999999995,2023-03-21
2007.579999999958,2023-03-22
7170.0599999999395,2023-03-23
853.3800000000047,2023-03-24
-1138.9099999999162,2023-03-27
14748.810000000056,2023-03-28
7372.4099999998,2023-03-29
14113.109999999986,2023-03-30
2001.8400000000838,2023-03-31
-4496.9199999999255,2023-04-03
