date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,0,100,0,0,100,0,100,100
2024-10-08,0,100,0,0,100,0,100,100
2024-10-09,0,100,0,0,100,0,100,100
2024-10-10,0,100,0,0,100,0,100,100
2024-10-11,0,100,0,0,100,0,100,100
2024-10-14,0,100,0,0,100,0,100,100
2024-10-15,0,100,0,0,100,0,100,100
2024-10-16,0,100,0,0,100,0,100,100
2024-10-17,0,100,0,0,100,0,100,100
2024-10-18,0,100,0,0,100,0,100,100
2024-10-21,0,100,0,0,100,0,100,100
2024-10-22,0,100,0,0,100,0,100,100
2024-10-23,0,100,0,0,100,0,100,100
2024-10-24,0,100,0,0,100,0,100,100
2024-10-25,0,100,0,0,100,0,100,100
2024-10-28,0,1,0,0,5,0,100,100
2024-10-29,0,-100,0,0,0,0,52,-100
2024-10-30,0,-100,0,0,0,0,52,-100
2024-10-31,2,-100,0,0,0,0,52,-100
2024-11-01,1,-100,0,0,0,0,52,-100
2024-11-04,2,-100,0,0,0,0,52,-100
2024-11-05,0,-100,0,0,1,0,51,-100
2024-11-06,-5,-901,0,0,-1506,0,-1911,-1000
2024-11-07,0,100,0,0,100,0,100,100
2024-11-08,0,100,0,0,100,0,100,100
2024-11-11,0,100,0,0,100,0,100,100
2024-11-12,0,100,0,0,100,0,100,100
2024-11-13,0,100,0,0,100,0,100,100
2024-11-14,0,100,0,0,100,0,100,100
2024-11-15,0,100,0,0,100,0,100,100
2024-11-18,0,100,0,0,100,0,100,100
2024-11-19,0,100,0,0,100,0,100,100
2024-11-20,0,100,0,0,100,0,100,100
2024-11-21,0,100,0,0,100,0,100,100
2024-11-22,0,100,0,0,100,0,100,100
2024-11-25,0,100,0,0,100,0,100,100
2024-11-26,0,100,0,0,100,0,100,100
2024-11-27,0,100,0,0,100,0,100,100
2024-11-29,0,2,0,0,0,0,74,100
2024-12-02,1,-100,0,0,0,0,48,-100
2024-12-03,1,-100,0,0,0,0,48,-100
2024-12-04,1,-100,0,0,0,0,48,-100
2024-12-05,2,-100,0,0,0,0,48,-100
2024-12-06,2,-100,0,0,0,0,48,-100
2024-12-09,1,-100,0,0,0,0,49,-100
2024-12-10,2,-100,0,0,0,0,49,-100
2024-12-11,1,-100,0,0,0,0,49,-100
2024-12-12,0,-100,0,0,1,0,49,-100
2024-12-13,2,-100,0,0,0,0,49,-100
2024-12-16,0,-100,0,0,0,0,50,-100
2024-12-17,0,-100,0,0,0,0,50,-100
2024-12-18,0,-100,0,0,1,0,51,-100
2024-12-19,1,-100,0,0,0,0,51,-100
2024-12-20,2,-100,0,0,0,0,50,-100
2024-12-23,1,-2,0,0,0,0,17,-100
2024-12-24,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0
