date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,96,98,95,97,99,0,92,61
2024-10-08,95,99,94,66,98,92,97,40
2024-10-09,96,98,96,76,90,-92,90,0
2024-10-10,96,88,86,98,80,0,69,29
2024-10-11,93,93,95,99,99,0,96,-6
2024-10-14,96,87,11,96,99,0,96,67
2024-10-15,94,98,98,96,71,0,98,82
2024-10-16,2,0,89,0,0,0,36,96
2024-10-17,0,0,0,0,0,0,0,1
2024-10-18,-10,2,0,0,0,0,3,0
2024-10-21,-72,1,0,0,0,0,26,0
2024-10-22,-42,1,0,0,0,0,15,1
2024-10-23,0,0,0,0,0,0,0,0
2024-10-24,0,0,0,0,0,0,0,0
2024-10-25,0,0,0,0,0,0,0,0
2024-10-28,0,0,0,0,0,0,0,0
2024-10-29,0,0,0,0,0,0,0,0
2024-10-30,0,0,0,0,0,0,0,0
2024-10-31,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0
2024-11-04,0,0,0,0,0,0,0,0
2024-11-05,0,0,0,0,0,0,0,0
2024-11-06,-544,-665,-664,-628,-636,0,-718,-371
2024-11-07,98,98,99,99,99,0,98,45
2024-11-08,97,95,99,98,99,0,60,15
2024-11-11,99,94,95,99,98,0,25,57
2024-11-12,97,90,96,92,69,0,96,50
2024-11-13,98,90,98,95,72,0,60,-10
2024-11-14,97,97,68,95,99,0,89,9
2024-11-15,97,79,57,99,78,0,60,89
2024-11-18,98,2,0,55,0,0,0,0
2024-11-19,-50,1,0,0,0,0,28,-65
2024-11-20,-77,0,0,0,0,0,11,99
2024-11-21,-45,0,0,0,0,0,0,98
2024-11-22,-99,0,0,0,0,0,34,1
2024-11-25,-90,2,0,21,0,0,0,-86
2024-11-26,0,0,0,0,0,0,0,1
2024-11-27,-16,0,0,0,0,0,5,4
2024-11-29,0,0,0,0,0,0,0,0
2024-12-02,0,0,0,0,0,0,0,0
2024-12-03,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,0,0,0,0
2024-12-05,-50,1,0,0,0,0,17,0
2024-12-06,0,0,0,0,0,0,0,0
2024-12-09,-75,4,0,4,0,0,0,98
2024-12-10,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0
2024-12-17,-98,1,0,0,0,0,45,-62
2024-12-18,1,0,0,0,0,0,2,-13
2024-12-19,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0
2025-01-03,-43,0,0,0,0,0,0,94
