date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,100,67,100,100,0,31,100,59
2024-10-08,90,7,-22,46,100,8,100,100
2024-10-09,100,-14,100,100,-29,42,100,100
2024-10-10,-3,100,100,70,100,-81,100,50
2024-10-11,100,20,84,83,-100,0,100,38
2024-10-14,53,-100,-24,100,100,0,100,-18
2024-10-15,92,-80,78,71,-100,0,100,-54
2024-10-16,100,57,99,38,45,98,100,47
2024-10-17,-7,-24,99,-38,-53,20,100,35
2024-10-18,74,28,-73,79,-63,-96,100,96
2024-10-21,0,100,41,100,100,-22,100,2
2024-10-22,2,-5,0,0,-17,0,23,-40
2024-10-23,-30,-100,0,0,0,0,28,100
2024-10-24,72,100,77,-100,-83,0,100,100
2024-10-25,2,-21,0,0,0,0,28,100
2024-10-28,0,2,0,0,0,0,3,-21
2024-10-29,2,0,0,-17,0,0,54,-100
2024-10-30,24,-100,100,-100,32,0,100,100
2024-10-31,-100,-37,0,0,0,0,58,-44
2024-11-01,0,0,0,0,0,0,0,1
2024-11-04,0,0,0,0,0,0,0,0
2024-11-05,-34,0,0,19,-32,0,0,1
2024-11-06,-637,0,-759,-551,0,0,-1494,-652
2024-11-07,100,0,100,100,0,36,100,100
2024-11-08,100,43,100,79,0,-15,100,100
2024-11-11,33,-43,-100,100,15,100,100,100
2024-11-12,17,92,100,14,100,62,100,100
2024-11-13,100,-19,65,100,-87,79,100,100
2024-11-14,100,20,77,100,94,-100,100,100
2024-11-15,-43,-28,45,100,-98,-100,100,42
2024-11-18,31,7,100,-55,-22,57,100,100
2024-11-19,25,47,100,60,-2,-100,100,-48
2024-11-20,100,12,-28,-32,26,-19,100,100
2024-11-21,-12,100,100,-100,77,0,100,78
2024-11-22,18,-100,90,55,53,0,82,3
2024-11-25,0,0,1,0,40,0,100,100
2024-11-26,0,0,0,0,0,0,0,0
2024-11-27,0,0,0,0,0,0,0,0
2024-11-29,69,0,-9,-100,86,86,100,-84
2024-12-02,0,1,0,0,0,-52,31,-85
2024-12-03,1,-21,0,-67,66,-34,100,1
2024-12-04,0,0,0,0,0,0,0,0
2024-12-05,2,0,0,0,-100,0,74,100
2024-12-06,0,0,39,-70,0,0,100,100
2024-12-09,0,-29,0,0,0,0,0,56
2024-12-10,2,-82,0,-74,76,0,100,100
2024-12-11,1,0,0,0,-19,0,17,1
2024-12-12,0,0,0,0,0,0,0,0
2024-12-13,0,2,0,-32,0,0,69,1
2024-12-16,1,0,0,0,0,0,12,-75
2024-12-17,2,0,99,0,-97,0,0,0
2024-12-18,0,-2,0,0,0,0,4,-21
2024-12-19,0,0,0,0,0,2,4,-26
2024-12-20,2,0,0,0,0,-2,0,0
2024-12-23,0,0,2,0,-94,0,100,-100
2024-12-24,0,0,0,0,-54,0,51,-14
2024-12-26,-44,0,0,0,-32,0,28,100
2024-12-27,-35,2,0,-64,66,0,100,-31
2024-12-30,-16,100,100,-100,76,100,0,0
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,1,0,-14,0,0,14,100
2025-01-03,-71,2,0,0,0,-26,17,100
