date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,100,100,0,48,0,0,88,0
2024-10-08,100,73,0,-47,0,100,100,100
2024-10-09,90,76,0,100,100,100,100,-68
2024-10-10,65,100,0,68,-16,48,67,-32
2024-10-11,21,100,0,-100,-84,100,100,0
2024-10-14,51,100,7,-69,0,100,63,0
2024-10-15,100,54,-7,100,0,6,23,40
2024-10-16,100,100,0,81,0,100,38,100
2024-10-17,100,-100,100,100,0,100,100,-37
2024-10-18,100,100,-100,99,0,68,100,18
2024-10-21,100,100,0,20,0,100,-11,100
2024-10-22,-9,100,97,-43,0,4,42,13
2024-10-23,100,100,-97,100,0,-53,97,100
2024-10-24,100,100,0,-34,0,58,80,58
2024-10-25,100,87,0,53,0,100,41,100
2024-10-28,100,100,0,-100,0,-2,37,-12
2024-10-29,100,20,80,-85,6,88,-16,100
2024-10-30,100,100,-28,-100,-6,-4,-100,-100
2024-10-31,100,100,-52,51,0,-11,100,100
2024-11-01,100,100,0,-14,0,100,70,55
2024-11-04,93,100,0,-15,0,100,-17,-18
2024-11-05,100,100,0,100,0,100,63,2
2024-11-06,-1911,-1810,0,-313,0,-1302,-1165,-619
2024-11-07,43,100,71,0,0,100,100,100
2024-11-08,-43,100,-70,0,0,10,50,86
2024-11-11,68,100,-1,20,0,100,100,-21
2024-11-12,74,100,0,-20,2,100,-65,100
2024-11-13,100,-33,0,0,30,100,-65,100
2024-11-14,-100,93,7,79,-16,-92,-21,100
2024-11-15,88,100,100,-37,-16,100,-26,-22
2024-11-18,100,100,-100,-42,0,100,-2,-42
2024-11-19,93,100,-7,35,0,100,29,5
2024-11-20,100,96,0,55,16,52,-44,75
2024-11-21,100,100,0,-32,-16,100,-26,100
2024-11-22,100,100,0,68,0,100,88,100
2024-11-25,62,100,0,7,0,100,100,100
2024-11-26,95,100,0,-100,0,100,79,100
2024-11-27,-20,100,0,-9,0,100,83,-31
2024-11-29,100,100,0,-24,0,39,100,55
2024-12-02,100,100,0,0,0,-88,92,3
2024-12-03,100,100,0,0,0,100,100,45
2024-12-04,100,100,0,0,0,10,100,27
2024-12-05,100,100,0,52,0,67,-100,70
2024-12-06,100,100,0,-52,0,20,80,-100
2024-12-09,95,100,0,24,31,100,-35,0
2024-12-10,100,8,26,92,-31,37,100,100
2024-12-11,76,100,7,18,0,100,-100,-52
2024-12-12,100,100,-18,100,56,-55,100,33
2024-12-13,83,53,-15,-45,-56,100,54,100
2024-12-16,16,0,0,0,0,100,100,1
2024-12-17,-100,-100,0,-100,0,-100,-53,-100
2024-12-18,100,100,0,-89,0,100,-7,100
2024-12-19,22,87,13,5,0,83,100,-63
2024-12-20,100,100,-13,33,0,100,100,94
2024-12-23,16,98,19,-36,0,-100,18,100
2024-12-24,100,100,-10,0,0,25,-13,-46
2024-12-26,1,0,-9,11,0,-51,0,0
2024-12-27,0,-71,0,44,0,-100,-41,2
2024-12-30,64,-52,0,-52,0,-80,-100,19
2024-12-31,100,100,0,-5,0,100,55,27
2025-01-02,-55,0,0,0,0,31,100,-62
2025-01-03,-100,-100,0,0,0,-100,77,6
