date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,46,0,52,0,0,0
2023-01-05,82,0,1,100,37,0,0,38
2023-01-06,-82,100,31,-93,30,0,75,100
2023-01-09,0,-86,-78,4,-61,100,-35,12
2023-01-10,0,64,0,100,-58,13,67,100
2023-01-11,98,-73,100,17,0,-7,-100,-83
2023-01-12,100,40,100,19,90,-48,36,91
2023-01-13,78,-16,-55,-29,38,-58,-43,23
2023-01-17,40,-29,77,84,55,0,33,-80
2023-01-18,59,0,11,100,36,0,67,-6
2023-01-19,-100,39,16,-6,-64,0,-100,16
2023-01-20,-36,28,-100,-49,-12,100,0,100
2023-01-23,-51,66,0,22,35,100,39,100
2023-01-24,-14,-45,97,40,-76,-100,61,-100
2023-01-25,86,13,-3,42,92,-82,-61,43
2023-01-26,-93,-35,-100,-100,-86,10,79,35
2023-01-27,-27,-66,100,-100,86,80,-100,100
2023-01-30,-57,65,59,16,100,-64,100,100
2023-01-31,35,96,-31,100,-65,100,100,-94
2023-02-01,-118,-161,-271,-267,-229,-144,-218,-495
2023-02-02,100,0,28,0,100,0,0,91
2023-02-03,100,10,100,88,39,0,0,100
2023-02-06,76,-10,100,37,100,100,1,100
2023-02-07,-100,6,-98,-1,23,-100,-1,-47
2023-02-08,-42,-6,-84,-21,100,100,80,88
2023-02-09,38,0,-46,92,100,-1,67,-12
2023-02-10,100,0,0,100,77,-13,42,72
2023-02-13,100,82,0,-100,100,-73,64,59
2023-02-14,100,-82,66,100,-80,-13,31,100
2023-02-15,-48,4,3,15,100,0,-39,-38
2023-02-16,100,83,-10,-69,83,0,-4,64
2023-02-17,-21,-78,100,78,-64,0,-100,31
2023-02-21,63,100,41,54,-88,56,96,-100
2023-02-22,-28,100,-100,-15,-82,-56,-3,91
2023-02-23,-100,63,-32,89,39,0,25,-68
2023-02-24,28,89,23,100,100,93,0,5
2023-02-27,-35,3,100,-36,100,-87,-100,10
2023-02-28,71,100,92,-22,30,81,100,-100
2023-03-01,100,-13,100,100,21,-87,36,-33
2023-03-02,62,76,-85,6,90,20,-100,18
2023-03-03,100,66,-100,100,100,-20,-37,0
2023-03-06,100,100,100,-32,-86,100,4,74
2023-03-07,-40,-24,-100,-24,-16,31,100,-56
2023-03-08,-44,-100,-58,-100,4,-100,-100,100
2023-03-09,-36,26,76,-65,42,100,-43,100
2023-03-10,-100,24,-5,100,29,-100,100,26
2023-03-13,-17,100,100,-69,100,-31,100,70
2023-03-14,32,-100,-100,100,100,0,100,100
2023-03-15,51,100,81,-40,14,0,100,-16
2023-03-16,29,-100,100,-100,-100,0,-3,87
2023-03-17,100,100,-100,100,100,0,59,100
2023-03-20,-1,74,53,-87,5,0,-15,-100
2023-03-21,-41,97,100,-100,100,0,100,20
2023-03-22,-80,87,-100,59,-56,19,-100,-69
2023-03-23,-38,-35,100,57,54,-19,-25,79
2023-03-24,9,-33,100,-23,-100,0,-100,-74
2023-03-27,37,66,100,61,-41,0,-100,-46
2023-03-28,38,18,85,-87,-100,100,100,-11
2023-03-29,-74,-97,46,-34,-33,-62,94,-100
2023-03-30,-100,-79,-100,96,27,100,100,20
2023-03-31,-19,100,41,31,-99,-18,51,-34
2023-04-03,32,-1,18,82,63,-87,-7,3
