date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,100,0,100,100,0,17,0,100
2023-01-05,-43,0,17,100,100,7,0,100
2023-01-06,-39,0,1,-7,-100,9,0,100
2023-01-09,2,21,-40,-100,100,100,100,33
2023-01-10,100,25,100,-5,100,-46,72,-14
2023-01-11,100,-46,-21,-78,59,-39,-43,76
2023-01-12,-82,66,45,-10,-18,-48,-100,42
2023-01-13,5,94,16,100,-70,0,30,42
2023-01-17,52,-85,-6,100,-99,0,17,-85
2023-01-18,82,-75,34,100,97,0,-76,60
2023-01-19,63,0,-91,-70,-45,0,79,23
2023-01-20,15,0,-56,-100,23,82,100,1
2023-01-23,44,0,-99,-64,-56,-82,-100,59
2023-01-24,-84,0,100,-66,-21,0,-24,-100
2023-01-25,-53,100,-100,0,-70,21,-22,-93
2023-01-26,-29,-40,0,0,90,47,-33,83
2023-01-27,-100,16,13,0,47,-68,100,59
2023-01-30,21,100,-13,100,89,88,-64,-33
2023-01-31,39,-100,70,23,-100,0,73,-40
2023-02-01,-193,-76,-70,-123,-126,-88,-109,-413
2023-02-02,92,0,0,10,0,34,0,1
2023-02-03,-48,87,0,36,17,-34,100,93
2023-02-06,1,-87,20,9,100,0,22,84
2023-02-07,100,0,71,100,-11,100,-100,66
2023-02-08,-36,66,-91,92,-6,-100,100,42
2023-02-09,77,52,0,100,45,0,70,-100
2023-02-10,-100,12,0,53,29,0,100,-68
2023-02-13,-46,100,100,46,31,0,-100,44
2023-02-14,-35,72,71,54,61,0,-100,100
2023-02-15,-5,-84,-92,-100,76,35,-31,-67
2023-02-16,53,100,-67,67,85,30,-61,73
2023-02-17,-36,80,-12,8,-100,-65,85,100
2023-02-21,56,98,95,-100,-100,0,-19,100
2023-02-22,3,100,-95,23,27,100,100,-78
2023-02-23,-54,-100,100,-36,28,38,77,-100
2023-02-24,19,-100,26,72,-49,-34,-100,80
2023-02-27,-41,-38,5,-100,-14,-86,44,66
2023-02-28,38,48,-35,-29,-100,-18,100,-100
2023-03-01,52,-100,48,-62,-30,100,-99,-8
2023-03-02,100,41,-49,100,-89,-100,-100,-11
2023-03-03,100,-25,-43,100,12,0,-88,100
2023-03-06,-100,100,-52,-34,-12,0,78,-100
2023-03-07,55,100,0,-85,0,0,100,-63
2023-03-08,-19,-100,11,-41,49,60,-100,99
2023-03-09,43,-44,5,-53,-49,100,-61,-100
2023-03-10,100,100,6,100,28,-100,-17,49
2023-03-13,100,100,-22,46,38,-60,0,-94
2023-03-14,-100,-28,100,-17,100,45,100,89
2023-03-15,23,31,-100,-16,95,-45,100,58
2023-03-16,-27,100,0,32,-75,9,-100,-70
2023-03-17,-100,100,97,-100,-72,-9,100,-100
2023-03-20,-96,-94,47,40,1,10,-21,7
2023-03-21,100,-89,100,100,100,91,10,7
2023-03-22,-24,43,-100,100,46,100,-27,100
2023-03-23,-43,87,95,100,52,51,-64,-100
2023-03-24,-100,100,100,79,100,100,-98,-100
2023-03-27,-59,58,99,75,-84,-43,0,29
2023-03-28,-43,92,34,-100,78,-20,33,100
2023-03-29,0,-100,-71,41,-100,-46,-17,-100
2023-03-30,19,-69,19,-15,-58,-81,-16,53
2023-03-31,11,-65,-76,100,96,-100,0,-20
2023-04-03,34,-100,-53,-100,-100,-44,39,31
