account_value,date,daily_return
1000000.0,2023-10-05,
1000114.8433699999,2023-10-06,0.00011484337000000622
1000407.54319,2023-10-09,0.00029266620922641096
1000938.92563,2023-10-10,0.0005311659669273716
1001541.5852900001,2023-10-11,0.0006020943381943589
998848.66965,2023-10-12,-0.002688770670685958
997891.1388300001,2023-10-13,-0.0009586345250232053
1000426.0233,2023-10-16,0.0025402414866335654
1001213.8511199999,2023-10-17,0.0007874923299187042
997685.6594199999,2023-10-18,-0.0035239141928102846
994281.7709699998,2023-10-19,-0.003411784481275326
990567.2891799997,2023-10-20,-0.003735844202771954
989290.3760399999,2023-10-23,-0.001289072588957496
991468.8566199997,2023-10-24,0.0022020638558317707
986252.9847099998,2023-10-25,-0.005260752140799796
985349.8989599999,2023-10-26,-0.0009156735279898243
981953.4876599999,2023-10-27,-0.0034469088631203793
985348.2616599998,2023-10-30,0.0034571637482441187
987838.1864599998,2023-10-31,0.002526948995480227
990187.2251999999,2023-11-01,0.0023779590343819823
997690.27386,2023-11-02,0.007577404019209144
1003285.4242800002,2023-11-03,0.005608103603488956
1002002.93131,2023-11-06,-0.0012782932343710085
1002390.3975,2023-11-07,0.00038669167314053787
1001994.80391,2023-11-08,-0.00039465021910278786
997867.43492,2023-11-09,-0.004119152089306355
1003046.0696200002,2023-11-10,0.005189702077426084
1002416.0144100003,2023-11-13,-0.000628141846205077
1014627.8881900003,2023-11-14,0.012182440827412044
1015232.0582900005,2023-11-15,0.0005954597809034734
1015628.6143000004,2023-11-16,0.00039060627248876933
1016551.3016500003,2023-11-17,0.0009084889269646013
1019486.9709600002,2023-11-20,0.00288787128129675
1018911.4628000003,2023-11-21,-0.0005645076164709772
1020186.2601700004,2023-11-22,0.001251136547720133
1020978.0280300004,2023-11-24,0.0007761012776903442
1021439.5629900002,2023-11-27,0.0004520518045725286
1023306.3572500001,2023-11-28,0.0018276110771893173
1024447.6756200003,2023-11-29,0.0011153242251591422
1025601.5501600002,2023-11-30,0.001126338189309184
1031606.5756800002,2023-12-01,0.005855125237538061
1028253.7392100003,2023-12-04,-0.0032501115726117913
1027419.5982000002,2023-12-05,-0.0008112209838797568
1027151.5181200004,2023-12-06,-0.00026092560475732274
1029139.9532400002,2023-12-07,0.0019358732231047338
1028237.1054400003,2023-12-08,-0.0008772837913419984
1028174.0132900004,2023-12-11,-6.135953435848496e-05
1028700.2484300006,2023-12-12,0.0005118152503351681
1038224.6678700007,2023-12-13,0.009258692660506496
1043252.8535500008,2023-12-14,0.004843061271425864
1040152.7409700006,2023-12-15,-0.0029715831300638484
1039941.8830700007,2023-12-18,-0.00020271820829242948
1042480.6341400007,2023-12-19,0.0024412432188090083
1039030.6435100008,2023-12-20,-0.0033094050066896363
1041258.2052300009,2023-12-21,0.002143884527288975
1042342.6501500009,2023-12-22,0.0010414755096797013
1044401.0301800007,2023-12-26,0.0019747633177089607
1045950.1450900007,2023-12-27,0.001483256780906217
1045774.0053800007,2023-12-28,-0.00016840163063880365
1043607.8388100008,2023-12-29,-0.0020713524708551034
1041864.3024300007,2024-01-02,-0.0016706815675016085
1036843.0403800007,2024-01-03,-0.004819497163199293
1036129.6090000006,2024-01-04,-0.0006880804058236878
