account_value,date,daily_return
1000000.0,2023-10-05,
1000475.78717,2023-10-06,0.00047578717000007487
1001631.8563299999,2023-10-09,0.001155519378704728
1002546.01529,2023-10-10,0.0009126696143129109
1002892.0037,2023-10-11,0.00034510975528623256
1001503.9797700001,2023-10-12,-0.0013840213351776764
1001852.6066600002,2023-10-13,0.000348103349604445
1003473.7959100002,2023-10-16,0.0016181913778763324
1003907.7153300003,2023-10-17,0.00043241729058451917
1001724.9956900004,2023-10-18,-0.002174223393912711
1000215.8782800003,2023-10-19,-0.001506518671784307
999066.0634200003,2023-10-20,-0.0011495666935195104
997777.4992700003,2023-10-23,-0.001289768712180006
998794.3974600001,2023-10-24,0.0010191632811362705
996462.0478500001,2023-10-25,-0.0023351648907236067
997129.8492200002,2023-10-26,0.0006701724079114513
995921.7834900002,2023-10-27,-0.0012115430412047434
996650.7627600003,2023-10-30,0.0007319643792160768
997604.6682500003,2023-10-31,0.0009571110820789652
998287.7470800005,2023-11-01,0.0006847189590626357
1002615.9014400004,2023-11-02,0.0043355779660321225
1006418.0617900004,2023-11-03,0.0037922402233390162
1003911.2033000005,2023-11-06,-0.002490871920105664
1003376.9016000004,2023-11-07,-0.0005322200790705001
1001488.6156800003,2023-11-08,-0.001881930824786826
998504.88964,2023-11-09,-0.002979291020671626
1000701.5135000001,2023-11-10,0.002199912972676632
1000793.2954300002,2023-11-13,9.171758887327464e-05
1011747.8614100002,2023-11-14,0.010945882661307582
1012591.6304000001,2023-11-15,0.0008339716071392722
1011064.0050300001,2023-11-16,-0.0015086292678486712
1012892.8153800003,2023-11-17,0.0018087978020202566
1014262.9837300004,2023-11-20,0.001352727879194271
1013702.2493900004,2023-11-21,-0.0005528490628120553
1014891.3307200004,2023-11-22,0.001173008475334525
1016810.2774000004,2023-11-24,0.0018907902963745116
1016979.0689600003,2023-11-27,0.0001660010365271969
1018303.9472200004,2023-11-28,0.0013027586313600903
1019470.0040800002,2023-11-29,0.0011450970637825186
1021025.2244800003,2023-11-30,0.0015255185476532596
1031801.5679600004,2023-12-01,0.010554434133092316
1028439.2798100002,2023-12-04,-0.003258657724903302
1023996.3383000003,2023-12-05,-0.004320081503324857
1022581.2575900003,2023-12-06,-0.0013819196974368397
1027118.6614000003,2023-12-07,0.00443720611572096
1028090.4348100002,2023-12-08,0.0009461160102721689
1029851.6778000003,2023-12-11,0.001713120685074232
1031060.1959900004,2023-12-12,0.001173487615791169
1048183.56691,2023-12-13,0.016607537548821938
1057852.7617600001,2023-12-14,0.009224715169409148
1052053.28018,2023-12-15,-0.005482314542858746
1054317.5780700003,2023-12-18,0.002152265415315213
1062448.0401700004,2023-12-19,0.007711587351965976
1050904.5173100003,2023-12-20,-0.01086502343978446
1058376.3665600002,2023-12-21,0.007109922097514376
1061670.89507,2023-12-22,0.003112813753304078
1067176.20157,2023-12-26,0.005185511372276075
1070009.0159400003,2023-12-27,0.0026544954486735772
1068732.7035700004,2023-12-28,-0.0011928052483545226
1063271.17269,2023-12-29,-0.005110287035997585
1057788.7939000002,2024-01-02,-0.005156143541566904
1044074.8283000002,2024-01-03,-0.012964748425285832
1042291.1417100001,2024-01-04,-0.0017083896112162211
