date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,89,0,88,0,89,0,80,0
2024-01-08,77,0,30,75,43,0,77,0
2024-01-09,68,0,-1,43,-57,0,84,0
2024-01-10,96,33,-78,94,95,0,17,0
2024-01-11,6,-33,-39,92,12,0,87,0
2024-01-12,90,0,34,6,-57,11,-29,0
2024-01-16,88,0,-34,56,50,-11,80,0
2024-01-17,60,43,0,90,84,0,92,95
2024-01-18,-44,61,0,96,40,0,36,-7
2024-01-19,-18,-25,0,95,-86,1,-2,6
2024-01-22,-5,-63,0,95,51,-1,85,-77
2024-01-23,38,-16,81,-24,88,0,81,-17
2024-01-24,65,0,-60,63,19,0,37,82
2024-01-25,58,0,-7,27,93,0,90,-31
2024-01-26,73,12,-14,84,-13,59,69,-51
2024-01-29,89,-12,0,70,50,-59,33,44
2024-01-30,88,46,52,51,-61,0,90,-35
2024-01-31,60,0,0,77,96,0,93,-5
2024-02-01,0,0,0,0,0,0,0,1
2024-02-02,48,-46,-2,0,0,0,0,-5
2024-02-05,35,0,-50,-86,73,0,71,0
2024-02-06,1,0,0,0,0,0,72,0
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,98,0,1,-20,1,0,0,0
2024-02-09,85,18,-1,-93,31,26,97,0
2024-02-12,3,-18,0,13,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,0,0,0,0,-61,-26,65,0
2024-02-20,2,0,0,0,-39,0,35,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-26,10,0,0,-2,0,0,0,0
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,81,2,0,-32,0,0,34,0
2024-02-29,2,-2,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0
2024-03-04,41,0,0,-99,-11,0,64,0
2024-03-05,0,0,56,0,0,0,93,0
2024-03-06,93,0,0,0,-48,0,6,0
2024-03-07,2,0,-56,31,0,0,-20,0
2024-03-08,80,0,0,-62,20,0,79,0
2024-03-11,0,0,0,0,77,0,-70,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,1,0,0,-44,0,0,92,0
2024-03-14,3,0,0,40,-95,0,0,0
2024-03-15,89,54,0,-44,88,0,-48,0
2024-03-18,0,-54,0,11,0,1,1,0
2024-03-19,1,0,0,0,0,-1,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,-58,0,0,0,25,0,0,0
2024-03-25,1,0,0,0,0,0,0,0
2024-03-26,94,0,0,-79,20,34,26,0
2024-03-27,1,0,0,54,0,-34,-30,0
2024-03-28,1,0,0,0,-7,0,6,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,12,-29,0,1,0
2024-04-03,86,0,0,-4,-70,0,4,0
2024-04-04,1,0,0,0,0,0,34,0
