account_rewards,date
451.7480000000214,2023-10-05
1441.219999999972,2023-10-06
1239.4609999998938,2023-10-09
1562.0220000001136,2023-10-10
-4758.388000000035,2023-10-11
1884.548000000068,2023-10-12
3737.220999999903,2023-10-13
2049.676000000094,2023-10-16
-7368.589999999967,2023-10-17
-5897.780000000028,2023-10-18
-5654.197999999975,2023-10-19
-4576.690999999992,2023-10-20
5505.771680000005,2023-10-23
-10255.307909999858,2023-10-24
2755.8681999997934,2023-10-25
-3886.738819999853,2023-10-26
1850.5097999999998,2023-10-27
4337.3728999999585,2023-10-30
3237.7693799999543,2023-10-31
16690.24423000007,2023-11-01
14703.30363999994,2023-11-02
-7582.331799999927,2023-11-03
-541.2931699999608,2023-11-06
-3240.193140000105,2023-11-07
-6398.590220000013,2023-11-08
4623.292370000039,2023-11-09
-240.9100000000326,2023-11-10
25934.550000000047,2023-11-13
1104.6699999999255,2023-11-14
80.29000000003725,2023-11-15
3214.390000000014,2023-11-16
3791.980000000098,2023-11-17
562.7699999999022,2023-11-20
1428.7900000000373,2023-11-21
3320.7200000000885,2023-11-22
1061.75,2023-11-24
4504.689999999828,2023-11-27
3302.0100000000093,2023-11-28
3184.1399999998976,2023-11-29
15940.280000000028,2023-11-30
-6464.489999999991,2023-12-01
-5487.879999999888,2023-12-04
299.94999999995343,2023-12-05
3114.399999999907,2023-12-06
-2660.9599999999627,2023-12-07
2910.6399999998976,2023-12-08
1503.3200000000652,2023-12-11
22600.300000000047,2023-12-12
13882.820000000065,2023-12-13
-8450.98999999999,2023-12-14
-1065.5700000000652,2023-12-15
7967.689999999944,2023-12-18
-13388.810000000056,2023-12-19
7522.0800000000745,2023-12-20
3181.679999999935,2023-12-21
6992.440000000177,2023-12-22
4356.549999999814,2023-12-26
328.8900000001304,2023-12-27
-4619.850000000093,2023-12-28
-4320.639999999898,2023-12-29
-13155.850000000093,2024-01-02
-585.6999999999534,2024-01-03
