account_rewards,date
268.8769999999786,2023-10-05
796.5690000000177,2023-10-06
704.1509999999544,2023-10-09
671.9030000000494,2023-10-10
-2390.274999999907,2023-10-11
2354.195000000065,2023-10-12
1681.795999999973,2023-10-13
1903.5500000000466,2023-10-16
-2038.6929999999702,2023-10-17
-940.4710000000196,2023-10-18
-2427.381000000052,2023-10-19
-2632.164000000106,2023-10-20
2300.052000000025,2023-10-23
-4058.128000000026,2023-10-24
1190.1590000001015,2023-10-25
-103.92300000006799,2023-10-26
929.0810000000056,2023-10-27
536.0240000000922,2023-10-30
1099.9919999999693,2023-10-31
10619.93200000003,2023-11-01
11845.398999999976,2023-11-02
-7521.167000000016,2023-11-03
-2386.826999999932,2023-11-06
-7600.724999999977,2023-11-07
-5457.12612999999,2023-11-08
987.0726699999068,2023-11-09
2069.2099999999627,2023-11-10
26777.850000000093,2023-11-13
1765.7199999998556,2023-11-14
-1964.8099999999395,2023-11-15
5101.100000000093,2023-11-16
2785.5899999999674,2023-11-17
212.89999999990687,2023-11-20
774.160000000149,2023-11-21
5145.630000000121,2023-11-22
1510.679999999702,2023-11-24
4998.800000000163,2023-11-27
3190.630000000121,2023-11-28
1099.8499999998603,2023-11-29
21799.449999999953,2023-11-30
-7272.429999999702,2023-12-01
-8778.410000000149,2023-12-04
853.4599999999627,2023-12-05
3965.8700000001118,2023-12-06
-3872.7900000000373,2023-12-07
-2085.909999999916,2023-12-08
-621.9000000001397,2023-12-11
25872.800000000047,2023-12-12
16942.52000000002,2023-12-13
-9247.090000000084,2023-12-14
471.04000000003725,2023-12-15
12011.159999999916,2023-12-18
-14545.620000000112,2023-12-19
10511.080000000307,2023-12-20
5273.539999999804,2023-12-21
8380.830000000075,2023-12-22
3773.689999999944,2023-12-26
-2589.530000000028,2023-12-27
-6440.369999999879,2023-12-28
-5862.489999999991,2023-12-29
-17376.070000000065,2024-01-02
-281.10000000009313,2024-01-03
