account_rewards,date
137.74300000001676,2024-04-08
-1443.4479999999749,2024-04-09
1333.2470000000903,2024-04-10
-2745.2149999999674,2024-04-11
377.45799999998417,2024-04-12
-520.6280000000261,2024-04-15
-2208.54999999993,2024-04-16
227.75799999991432,2024-04-17
1126.7229999999981,2024-04-18
-3322.4079999999376,2024-04-19
2851.9189999999944,2024-04-22
-796.3449999999721,2024-04-23
272.7170000000624,2024-04-24
2551.692000000039,2024-04-25
1402.5060000000522,2024-04-26
-13588.591000000015,2024-04-29
2634.2550000000047,2024-04-30
4196.096999999951,2024-05-01
3348.8610000000335,2024-05-02
10035.490080000018,2024-05-03
-1881.0800000000745,2024-05-06
-2933.439999999944,2024-05-07
11439.719999999972,2024-05-08
1664.9600000000792,2024-05-09
-3930.1200000001118,2024-05-10
7808.0800000000745,2024-05-13
8735.23999999999,2024-05-14
-4572.640000000014,2024-05-15
7297.599999999977,2024-05-16
2320.4000000000233,2024-05-17
-1657.4000000000233,2024-05-20
-10671.079999999958,2024-05-21
-14714.20000000007,2024-05-22
4577.520000000019,2024-05-23
1832.6800000000512,2024-05-24
-8760.720000000088,2024-05-28
3430.960000000079,2024-05-29
1841.6800000000512,2024-05-30
-31.320000000065193,2024-05-31
-9448.23999999999,2024-06-03
10626.160000000033,2024-06-04
1284.4799999999814,2024-06-05
-18388.040000000037,2024-06-06
4983.280000000028,2024-06-07
-367.4799999999814,2024-06-10
6921.319999999949,2024-06-11
-6721.319999999949,2024-06-12
-385.0,2024-06-13
1344.4799999999814,2024-06-14
2168.079999999958,2024-06-17
3889.719999999972,2024-06-18
-4876.760000000009,2024-06-20
3809.0400000000373,2024-06-21
-5085.79999999993,2024-06-24
-4754.240000000107,2024-06-25
6753.960000000079,2024-06-26
-458.3199999999488,2024-06-27
-2920.840000000084,2024-06-28
1583.640000000014,2024-07-01
5513.520000000019,2024-07-02
3544.1999999999534,2024-07-03
-3927.79999999993,2024-07-05
