account_rewards,date
54.63500000012573,2024-04-08
-2099.515000000014,2024-04-09
1078.4869999999646,2024-04-10
-4378.90399999998,2024-04-11
-4968.832999999984,2024-04-12
-1496.8580000000075,2024-04-15
-2304.6239999999525,2024-04-16
-1284.3080000000773,2024-04-17
-4034.1589999998687,2024-04-18
6448.27899999998,2024-04-19
8745.303119999939,2024-04-22
151.04000000003725,2024-04-23
-1928.6800000000512,2024-04-24
5983.8300000000745,2024-04-25
3858.1999999999534,2024-04-26
-13267.319999999949,2024-04-29
-2539.7700000000186,2024-04-30
7718.719999999972,2024-05-01
8882.540000000037,2024-05-02
8539.119999999995,2024-05-03
1199.0299999999115,2024-05-06
-555.0499999999302,2024-05-07
5447.4199999999255,2024-05-08
885.9300000000512,2024-05-09
-426.46999999997206,2024-05-10
3937.8099999999395,2024-05-13
10688.920000000042,2024-05-14
-2071.109999999986,2024-05-15
1048.0400000000373,2024-05-16
764.1899999999441,2024-05-17
1350.7000000000698,2024-05-20
-2487.8699999999953,2024-05-21
-8180.729999999981,2024-05-22
6151.9199999999255,2024-05-23
-2359.7700000000186,2024-05-24
-7829.089999999967,2024-05-28
-2052.7099999999627,2024-05-29
7798.039999999921,2024-05-30
-1516.030000000028,2024-05-31
291.60999999998603,2024-06-03
8945.119999999995,2024-06-04
-696.7899999999208,2024-06-05
-2852.3499999999767,2024-06-06
2930.3499999999767,2024-06-07
917.9100000000326,2024-06-10
7152.390000000014,2024-06-11
928.109999999986,2024-06-12
-1473.9300000000512,2024-06-13
5949.280000000028,2024-06-14
2859.8099999999395,2024-06-17
-1812.7099999999627,2024-06-18
-2943.7099999999627,2024-06-20
-478.8300000000745,2024-06-21
1046.1100000001024,2024-06-24
-1456.280000000028,2024-06-25
1096.9399999999441,2024-06-26
-2945.8499999999767,2024-06-27
-2017.5200000000186,2024-06-28
5499.930000000051,2024-07-01
3435.5500000000466,2024-07-02
4072.219999999972,2024-07-03
1257.5600000000559,2024-07-05
