account_value,date,daily_return
1000000.0,2023-10-05,
1000276.558,2023-10-06,0.0002765579999999268
1001183.793,2023-10-09,0.0009069841662729949
1001541.551,2023-10-10,0.000357334989341096
1002238.174,2023-10-11,0.0006955507730104227
1000580.611,2023-10-12,-0.001653861370480958
1003329.37,2023-10-13,0.0027471639663823044
1004506.663,2023-10-16,0.0011733863626457453
1005538.7810000001,2023-10-17,0.00102748746028003
1004374.7640000001,2023-10-18,-0.001157605277881335
1003786.871,2023-10-19,-0.0005853323092853691
1001297.0320000001,2023-10-20,-0.0024804458714622335
999029.415,2023-10-23,-0.0022646796380397793
1000606.983,2023-10-24,0.0015791006514056516
997661.4260000001,2023-10-25,-0.0029437701815437922
997449.0760000001,2023-10-26,-0.00021284776023799967
997769.7370000001,2023-10-27,0.0003214810737866003
997246.3750000001,2023-10-30,-0.000524531843963838
998963.0410000001,2023-10-31,0.001721406106891088
998630.609,2023-11-01,-0.0003327770761841764
1009303.192,2023-11-02,0.010687217980116959
1018789.2390000001,2023-11-03,0.009398609927313117
1012429.1795200002,2023-11-06,-0.006242762719247619
1011676.9995200002,2023-11-07,-0.0007429457933607608
1006968.7095200001,2023-11-08,-0.004653945876237131
1004998.7595200001,2023-11-09,-0.0019563169951319903
1005967.96952,2023-11-10,0.0009643892500552642
1007244.97952,2023-11-13,0.0012694340562446893
1024551.8895200002,2023-11-14,0.017182423692245763
1024936.3095200001,2023-11-15,0.00037520793620315906
1027510.7495200002,2023-11-16,0.0025118048566410422
1030063.8695200002,2023-11-17,0.0024847623260317864
1031459.4695200003,2023-11-20,0.0013548674420067464
1034941.9995200001,2023-11-21,0.003376312984571639
1035392.6395200002,2023-11-22,0.00043542536703422563
1039307.5495200001,2023-11-24,0.003781087338823319
1040898.5595200001,2023-11-27,0.0015308365658797118
1045409.9795200002,2023-11-28,0.004334159134661952
1048150.0895200002,2023-11-29,0.0026210865150322338
1049930.02952,2023-11-30,0.001698172826388955
1063510.52952,2023-12-01,0.012934671471591885
1054331.3295200001,2023-12-04,-0.008631038193992135
1048831.1495200002,2023-12-05,-0.00521674718942855
1049879.15952,2023-12-06,0.000999217081299797
1052470.99952,2023-12-07,0.0024687031612142807
1049056.6195200002,2023-12-08,-0.0032441558974614093
1049372.3395200002,2023-12-11,0.0003009561105904446
1050449.4395200002,2023-12-12,0.0010264230906760208
1069229.1495200002,2023-12-13,0.017877785730059825
1078438.48952,2023-12-14,0.008613064845953922
1071387.01952,2023-12-15,-0.006538592667569287
1072880.3095200001,2023-12-18,0.001393791387046095
1079914.9095200002,2023-12-19,0.006556742571915963
1069332.8295200001,2023-12-20,-0.009798994260301064
1076260.8895200002,2023-12-21,0.006478862154741805
1080113.6995200003,2023-12-22,0.003579810469298339
1086386.8195200001,2023-12-26,0.005807833011272523
1089479.8195200001,2023-12-27,0.002847052214207224
1087802.4795200003,2023-12-28,-0.0015395787695625662
1084408.3795200002,2023-12-29,-0.003120143650985008
1080699.1895200002,2024-01-02,-0.003420473384428968
1069742.8195200001,2024-01-03,-0.010138223574375438
1070247.0495200001,2024-01-04,0.0004713562837712626
