account_value,date,daily_return
1000000.0,2023-10-05,
1000268.877,2023-10-06,0.0002688769999998897
1001065.446,2023-10-09,0.0007963548784892804
1001769.597,2023-10-10,0.0007034015636175894
1002441.5,2023-10-11,0.0006707161027967867
1000051.2250000001,2023-10-12,-0.0023844533571284465
1002405.4200000002,2023-10-13,0.0023540744125383206
1004087.2160000001,2023-10-16,0.001677760281862728
1005990.7660000002,2023-10-17,0.0018958014499808051
1003952.0730000002,2023-10-18,-0.002026552398792014
1003011.6020000002,2023-10-19,-0.0009367688212343905
1000584.2210000001,2023-10-20,-0.0024200926441527715
997952.057,2023-10-23,-0.002630627132386154
1000252.109,2023-10-24,0.0023047720417694872
996193.981,2023-10-25,-0.004057105167273423
997384.1400000001,2023-10-26,0.001194706074017171
997280.2170000001,2023-10-27,-0.00010419556100027538
998209.2980000001,2023-10-30,0.0009316147900686467
998745.3220000002,2023-10-31,0.0005369855811543367
999845.3140000001,2023-11-01,0.001101373869563993
1010465.2460000002,2023-11-02,0.010621575008951778
1022310.6450000001,2023-11-03,0.011722717873663413
1014789.4780000001,2023-11-06,-0.007357026982732884
1012402.6510000002,2023-11-07,-0.0023520415334853384
1004801.9260000002,2023-11-08,-0.00750761072434214
999344.7998700002,2023-11-09,-0.00543104664590377
1000331.8725400001,2023-11-10,0.0009877198241570184
1002401.0825400001,2023-11-13,0.0020685235138473423
1029178.9325400002,2023-11-14,0.026713708181706375
1030944.65254,2023-11-15,0.0017156589045619342
1028979.8425400001,2023-11-16,-0.0019058346101888946
1034080.9425400002,2023-11-17,0.004957434333609623
1036866.5325400002,2023-11-20,0.0026937833252760335
1037079.4325400001,2023-11-21,0.00020533018794455238
1037853.5925400002,2023-11-22,0.00074648091140328
1042999.2225400003,2023-11-24,0.004957953642967139
1044509.90254,2023-11-27,0.0014483999291206029
1049508.7025400002,2023-11-28,0.004785785168569756
1052699.3325400003,2023-11-29,0.003040117716297308
1053799.1825400002,2023-11-30,0.0010447902511214746
1075598.6325400001,2023-12-01,0.020686531514909845
1068326.2025400004,2023-12-04,-0.006761286022487822
1059547.7925400003,2023-12-05,-0.008216975282576588
1060401.2525400002,2023-12-06,0.0008054945760909149
1064367.1225400004,2023-12-07,0.003739971063312586
1060494.3325400003,2023-12-08,-0.0036385847683438888
1058408.4225400004,2023-12-11,-0.001966922345547961
1057786.5225400003,2023-12-12,-0.000587580358164308
1083659.3225400003,2023-12-13,0.024459377623637257
1100601.8425400003,2023-12-14,0.01563454459127267
1091354.7525400002,2023-12-15,-0.008401848554659308
1091825.7925400003,2023-12-18,0.0004316103438444241
1103836.9525400002,2023-12-19,0.01100098576354136
1089291.33254,2023-12-20,-0.013177326566690573
1099802.4125400004,2023-12-21,0.009649466296119957
1105075.9525400002,2023-12-22,0.004794988572375036
1113456.7825400003,2023-12-26,0.00758394025382314
1117230.4725400002,2023-12-27,0.0033891661168845566
1114640.9425400002,2023-12-28,-0.002317811824549265
1108200.5725400003,2023-12-29,-0.0057779772428991905
1102338.0825400003,2024-01-02,-0.005290098331715454
1084962.0125400003,2024-01-03,-0.015762922714202432
1084680.9125400002,2024-01-04,-0.00025908741204860863
