account_rewards,date
-129.0100000000093,2024-10-07
48.05900000000838,2024-10-08
-20.994999999995343,2024-10-09
2667.9919999999693,2024-10-10
1079.3099999999395,2024-10-11
623.0819999999367,2024-10-14
2829.9679999999935,2024-10-15
162.5549999999348,2024-10-16
3871.527000000002,2024-10-17
-3921.9100000000326,2024-10-18
1258.4760000000242,2024-10-21
-3877.6439999998547,2024-10-22
3019.6739999998827,2024-10-23
-2105.5629999999655,2024-10-24
2788.582999999984,2024-10-25
2226.39300000004,2024-10-28
2518.655610000016,2024-10-29
-14231.699999999953,2024-10-30
-3430.0800000000745,2024-10-31
2091.140000000014,2024-11-01
9834.490000000107,2024-11-04
-3765.190000000177,2024-11-05
-1003.4841499999166,2024-11-06
121.12899999995716,2024-11-07
-930.0540000000037,2024-11-08
-1651.6200000001118,2024-11-11
-913.0900000000838,2024-11-12
-2085.8769999999786,2024-11-13
-1266.4719999999506,2024-11-14
4559.72900000005,2024-11-15
2723.0690000000177,2024-11-18
1882.7210000000196,2024-11-19
6448.505000000005,2024-11-20
7043.853999999934,2024-11-21
-4742.792000000016,2024-11-22
1146.5979999999981,2024-11-25
1407.5050000000047,2024-11-26
3507.4000000000233,2024-11-27
-7454.837999999989,2024-11-29
-839.7662300000666,2024-12-02
2846.7399999999907,2024-12-03
-5541.229999999981,2024-12-04
695.359999999986,2024-12-05
-661.7299999999814,2024-12-06
-1627.890000000014,2024-12-09
5073.280000000028,2024-12-10
-8025.650000000023,2024-12-11
-7014.770000000019,2024-12-12
-574.3299999999581,2024-12-13
-5986.449999999953,2024-12-16
-28898.340000000084,2024-12-17
-2622.380000000121,2024-12-18
13315.980000000098,2024-12-19
-4538.010000000126,2024-12-20
5491.0900000002,2024-12-23
3074.7399999999907,2024-12-24
-7907.900000000023,2024-12-26
-6308.939999999944,2024-12-27
3583.269999999902,2024-12-30
3355.710000000079,2024-12-31
4263.659999999916,2025-01-02
-1991.1499999999069,2025-01-03
-1842.3400000000838,2025-01-06
