account_rewards,date
-105.44500000006519,2024-10-07
190.5669999999227,2024-10-08
-423.57499999995343,2024-10-09
4210.534999999916,2024-10-10
1795.4590000000317,2024-10-11
529.081000000122,2024-10-14
4496.976999999955,2024-10-15
-503.6790000000037,2024-10-16
4152.371999999974,2024-10-17
-7586.099999999977,2024-10-18
-321.66279999993276,2024-10-21
-5014.900000000023,2024-10-22
3385.0999999999767,2024-10-23
-2906.5999999999767,2024-10-24
4785.900000000023,2024-10-25
1225.0999999999767,2024-10-28
1615.2999999999302,2024-10-29
-12883.399999999907,2024-10-30
-2308.0,2024-10-31
2489.0999999999767,2024-11-01
10943.900000000023,2024-11-04
7622.399999999907,2024-11-05
-1015.3581999999005,2024-11-06
293.1720000000205,2024-11-07
-387.2179999999935,2024-11-08
-2773.0730000000913,2024-11-11
-1436.1809999999823,2024-11-12
-3575.845999999903,2024-11-13
-2987.1500000000233,2024-11-14
5302.332000000053,2024-11-15
3736.560999999987,2024-11-18
2910.0819999999367,2024-11-19
10363.748000000021,2024-11-20
10992.293200000073,2024-11-21
1407.0,2024-11-22
-944.1999999999534,2024-11-25
1169.5999999998603,2024-11-26
3635.4000000000233,2024-11-27
-5781.79999999993,2024-11-29
-1414.4000000001397,2024-12-02
3220.0,2024-12-03
-6062.59999999986,2024-12-04
1422.0,2024-12-05
-2960.600000000093,2024-12-06
-3586.0,2024-12-09
4757.199999999953,2024-12-10
-7577.0,2024-12-11
-6053.79999999993,2024-12-12
547.4000000000233,2024-12-13
-7027.599999999977,2024-12-16
-31004.0,2024-12-17
-3073.0,2024-12-18
11944.599999999977,2024-12-19
-4167.0,2024-12-20
5899.199999999953,2024-12-23
3142.600000000093,2024-12-24
-8389.800000000047,2024-12-26
-5972.599999999977,2024-12-27
2395.4000000000233,2024-12-30
1726.3999999999069,2024-12-31
6587.20000000007,2025-01-02
-1031.5999999999767,2025-01-03
-3817.600000000093,2025-01-06
