account_rewards,date
334.60100000014063,2024-07-09
1754.2069999999367,2024-07-10
1361.3000000000466,2024-07-11
882.8260000000009,2024-07-12
5303.589999999967,2024-07-15
-3554.4830000000075,2024-07-16
-3911.900999999838,2024-07-17
-2141.350999999908,2024-07-18
5158.908999999985,2024-07-19
-731.6710000000894,2024-07-22
-10159.603999999934,2024-07-23
2819.3139999998966,2024-07-24
9585.074000000022,2024-07-25
-985.6679999999469,2024-07-26
1933.3980000000447,2024-07-29
6370.265000000014,2024-07-30
-16956.05368000013,2024-07-31
-19061.769999999902,2024-08-01
-21721.410000000033,2024-08-02
9270.439999999944,2024-08-05
-5321.75,2024-08-06
17544.730000000098,2024-08-07
1391.5999999999767,2024-08-08
-4274.540000000037,2024-08-09
10728.140000000014,2024-08-12
-36.95999999996275,2024-08-13
13939.05999999994,2024-08-14
2430.1900000000605,2024-08-15
7858.510000000009,2024-08-16
-6166.420000000042,2024-08-19
8823.400000000023,2024-08-20
-4794.680000000051,2024-08-21
15201.980000000098,2024-08-22
-1891.5699999999488,2024-08-23
-1163.0,2024-08-26
-4380.440000000177,2024-08-27
3794.3900000001304,2024-08-28
6058.879999999888,2024-08-29
-18556.12999999989,2024-08-30
-1697.1100000001024,2024-09-03
-4058.6199999999953,2024-09-04
-11361.509999999893,2024-09-05
6740.5299999999115,2024-09-06
-327.0899999999674,2024-09-09
3757.6300000000047,2024-09-10
7175.75,2024-09-11
11450.670000000042,2024-09-12
5474.599999999977,2024-09-13
3389.259999999893,2024-09-16
-1460.4599999999627,2024-09-17
13647.45000000007,2024-09-18
-3236.740000000107,2024-09-19
3961.7900000000373,2024-09-20
4410.45000000007,2024-09-23
-7167.770000000135,2024-09-24
6017.670000000158,2024-09-25
1869.969999999972,2024-09-26
690.089999999851,2024-09-27
-6128.789999999921,2024-09-30
1715.390000000014,2024-10-01
-4434.729999999981,2024-10-02
9430.69000000006,2024-10-03
