account_value,date,daily_return
1000000.0,2023-10-05,
1000602.014,2023-10-06,0.0006020140000000396
1001343.3559999999,2023-10-09,0.0007408959702532858
1002592.292,2023-10-10,0.0012472604851438973
1003400.7880000001,2023-10-11,0.0008064055613146159
1000144.0640000001,2023-10-12,-0.0032456861096265
997930.9770000001,2023-10-13,-0.0022127682197592424
1003180.2470000001,2023-10-16,0.005260153378323196
1004916.7570000001,2023-10-17,0.0017310049766161573
995881.0410000001,2023-10-18,-0.008991506945286276
989090.3210000001,2023-10-19,-0.006818806383924292
980847.2730000002,2023-10-20,-0.008333968925776092
978161.9680000001,2023-10-23,-0.00273774019046491
983981.8810000002,2023-10-24,0.005949845925721009
970892.3410000001,2023-10-25,-0.013302622998197289
964914.9460200001,2023-10-26,-0.006156599169217292
959102.1860200001,2023-10-27,-0.006024116450860206
967856.4260200001,2023-10-30,0.009127536280912452
973712.0060200002,2023-10-31,0.00605005023738836
980750.7860200002,2023-11-01,0.007228810938432195
998154.3260200002,2023-11-02,0.01774511960436498
1009910.5660200001,2023-11-03,0.011777978308100234
1008291.9260200002,2023-11-06,-0.0016027557829985106
1009662.2660200002,2023-11-07,0.0013590706864123892
1008447.5660200001,2023-11-08,-0.0012030755638599011
1000054.8260200002,2023-11-09,-0.008322435675186646
1012579.4660200002,2023-11-10,0.012523953361482487
1011670.1260200002,2023-11-13,-0.0008980430973720699
1035595.7260200002,2023-11-14,0.023649606116299404
1038265.9260200002,2023-11-15,0.0025784192932720718
1035607.3060200001,2023-11-16,-0.0025606349330864475
1039189.5060200002,2023-11-17,0.0034590331481600955
1045476.3460200002,2023-11-20,0.006049753162036708
1041755.8060200001,2023-11-21,-0.0035587031826819215
1046011.4060200002,2023-11-22,0.004085026428850336
1047846.2460200002,2023-11-24,0.0017541300118144587
1046070.7260200002,2023-11-27,-0.0016944470686839352
1045576.9060200002,2023-11-28,-0.00047207133104543164
1046936.2460200002,2023-11-29,0.0013000860980894036
1051102.04602,2023-11-30,0.003979038853451078
1062093.1860200001,2023-12-01,0.010456777285914542
1060979.08602,2023-12-04,-0.0010489663380433
1056988.2260200002,2023-12-05,-0.003761487905450278
1054003.40602,2023-12-06,-0.0028238914365575907
1060550.36602,2023-12-07,0.006211516929268468
1064983.90602,2023-12-08,0.0041804143792227855
1068990.48602,2023-12-11,0.003762103800209582
1071725.78602,2023-12-12,0.002558769264807914
1089272.82602,2023-12-13,0.01637269554291798
1098951.52602,2023-12-14,0.008885469065967655
1092690.02602,2023-12-15,-0.005697703539915833
1096132.78602,2023-12-18,0.0031507197082596416
1104903.86602,2023-12-19,0.008001840754939371
1089960.7660200002,2023-12-20,-0.013524344026260682
1099351.7260200002,2023-12-21,0.008615869756753769
1102766.08602,2023-12-22,0.0031057940049459276
1108014.36602,2023-12-26,0.004759196049401115
1109845.30602,2023-12-27,0.0016524514989608718
1109918.86602,2023-12-28,6.627950724391596e-05
1104502.2460200002,2023-12-29,-0.004880194549195305
1098721.88602,2024-01-02,-0.00523345246316087
1085690.80602,2024-01-03,-0.011860217008331175
1083283.46602,2024-01-04,-0.002217334794263448
