account_value,date,daily_return
1000000.0,2023-10-05,
1000407.086,2023-10-06,0.00040708600000005646
1001089.7039999999,2023-10-09,0.0006823402288453906
1001675.9499999998,2023-10-10,0.0005856078607715531
1002505.9799999999,2023-10-11,0.0008286412387159547
1000728.7869999999,2023-10-12,-0.00177275052264525
999622.9369999998,2023-10-13,-0.001105044657819021
1002382.2609999998,2023-10-16,0.002760364831444484
1001776.1819999998,2023-10-17,-0.0006046385930607023
996107.1709999999,2023-10-18,-0.005658959657717233
991955.7829999998,2023-10-19,-0.0041676118000760765
986515.8039999999,2023-10-20,-0.005484094244148308
986023.3139999999,2023-10-23,-0.000499221601927835
990525.8599999999,2023-10-24,0.004566368701501178
981001.0549999999,2023-10-25,-0.009615907453440875
974430.9259999999,2023-10-26,-0.006697372002316682
971379.2309999999,2023-10-27,-0.003131771497161928
979105.9542899999,2023-10-30,0.007954383873377324
983306.0142899998,2023-10-31,0.004289688957152427
991222.0342899999,2023-11-01,0.008050413487723729
1005498.7242899999,2023-11-02,0.014403120094304889
1012895.5342899999,2023-11-03,0.007356359407838076
1013805.5642899999,2023-11-06,0.0008984440835133611
1016678.66429,2023-11-07,0.002833975370821973
1017733.41429,2023-11-08,0.0010374467735452253
1010936.7042899999,2023-11-09,-0.006678281271467967
1022448.15429,2023-11-10,0.011386914681354554
1021756.8642899999,2023-11-13,-0.0006761125217934483
1037717.73429,2023-11-14,0.01562100589467641
1038369.49429,2023-11-15,0.000628070599993924
1040170.91429,2023-11-16,0.001734854509792605
1041428.73429,2023-11-17,0.0012092435798001233
1047380.3542899999,2023-11-20,0.005714860560341206
1045958.9042899999,2023-11-21,-0.0013571478538602078
1049047.5242899999,2023-11-22,0.002952907602136179
1048820.43429,2023-11-24,-0.0002164725570021897
1048350.7442900001,2023-11-27,-0.0004478268964295262
1049795.5042899998,2023-11-28,0.0013781265553240996
1050036.81429,2023-11-29,0.00022986381539435996
1052535.2742899999,2023-11-30,0.002379402289518051
1057250.27429,2023-12-01,0.004479659841501116
1052691.41429,2023-12-04,-0.004311996989607381
1053599.33429,2023-12-05,0.0008624749738386228
1050986.72429,2023-12-06,-0.0024796997444578306
1056810.46429,2023-12-07,0.0055412117635780245
1059301.14429,2023-12-08,0.002356789683827687
1062295.5442899999,2023-12-11,0.0028267693432983965
1066232.60429,2023-12-12,0.0037061814117194114
1078735.0342899999,2023-12-13,0.011725799745474053
1082100.61429,2023-12-14,0.0031199320435673084
1077369.4242899998,2023-12-15,-0.004372227441257315
1080737.63429,2023-12-18,0.003126327816681762
1085653.65429,2023-12-19,0.00454876358888856
1075431.0342899999,2023-12-20,-0.009416096892047476
1082819.45429,2023-12-21,0.006870194149528164
1084191.1842899998,2023-12-22,0.0012668132203990101
1087835.2442899998,2023-12-26,0.0033610861744706177
1090258.80429,2023-12-27,0.0022278741314194495
1090299.26429,2023-12-28,3.711045472964969e-05
1087723.78429,2023-12-29,-0.0023621771419585214
1082609.4542899998,2024-01-02,-0.00470186464051503
1076383.98429,2024-01-03,-0.005750430106933213
1073306.61429,2024-01-04,-0.002858989027071046
