account_value,date,daily_return
1000000.0,2024-07-09,
1000459.04816,2024-07-10,0.00045904815999997517
1001798.0846299999,2024-07-11,0.0013384220698113847
1002329.9763399999,2024-07-12,0.0005309370402684088
1002731.4390699998,2024-07-15,0.00040052950572810886
1004857.6184299996,2024-07-16,0.0021203876503279595
1002897.1083999997,2024-07-17,-0.0019510326578038306
1001057.3849899997,2024-07-18,-0.001834408928484188
999861.0835599996,2024-07-19,-0.0011950378149521157
1001559.0307499995,2024-07-22,0.001698183095550032
1001883.9401599995,2024-07-23,0.00032440365472696797
996987.6805599994,2024-07-24,-0.004887052685182414
997238.8064599994,2024-07-25,0.0002518846570489508
1002201.3919799994,2024-07-26,0.004976326119534136
1001920.7696599993,2024-07-29,-0.00028000591721955015
1001504.5252899993,2024-07-30,-0.0004154463931725916
1006576.0497999992,2024-07-31,0.005063905735754215
1000418.8038299994,2024-08-01,-0.006117020140925522
992572.5729999993,2024-08-02,-0.00784294617410397
977698.4437399993,2024-08-05,-0.014985432465702386
981343.0626799993,2024-08-06,0.003727753647697396
977196.6680499993,2024-08-07,-0.004225224376352532
991034.3503999993,2024-08-08,0.014160591007348788
993765.5152499992,2024-08-09,0.0027558730420369493
994216.4387799993,2024-08-12,0.00045375244268419657
1006029.4048399992,2024-08-13,0.011881684509758905
1006857.1553399994,2024-08-14,0.000822789568593052
1020993.5429599993,2024-08-15,0.01404011238836178
1024372.1518299994,2024-08-16,0.003309138332261208
1032488.0549399994,2024-08-19,0.007922807248812003
1029678.8685799993,2024-08-20,-0.0027207930847813477
1034319.2320499993,2024-08-21,0.004506612315351655
1026636.3777399993,2024-08-22,-0.0074279333419844384
1039116.8683099992,2024-08-23,0.012156680632605221
1036807.5983099992,2024-08-26,-0.0022223390558135936
1037130.1543899992,2024-08-27,0.000311105050277094
1031561.4684099993,2024-08-28,-0.005369322217109063
1032625.5334099995,2024-08-29,0.0010315090594070764
1040351.8099599993,2024-08-30,0.00748216686496761
1020449.8410799993,2024-09-03,-0.019130037252268695
1018910.3330299994,2024-09-04,-0.0015086562690534988
1016587.4387599992,2024-09-05,-0.002279782817681708
1001590.9960799993,2024-09-06,-0.014751748947726684
1010944.3149899994,2024-09-09,0.009338461454432956
1014086.1168999992,2024-09-10,0.003107789285140772
1021977.1668799993,2024-09-11,0.007781439710586424
1030682.2711799992,2024-09-12,0.008517904882920035
1037074.5140999994,2024-09-13,0.006201952918702958
1039065.7525199994,2024-09-16,0.0019200533741088321
1039472.1981599993,2024-09-17,0.00039116450428111627
1036434.8005799993,2024-09-18,-0.0029220575455279896
1053150.3543899995,2024-09-19,0.016127935689390194
1048729.5404399994,2024-09-20,-0.004197704469805497
1051657.7195799996,2024-09-23,0.002792120396238218
1056295.9755399993,2024-09-24,0.004410423537662078
1052162.8216199994,2024-09-25,-0.00391287481511704
1058410.8334099995,2024-09-26,0.005938255621292576
1057143.5202999993,2024-09-27,-0.0011973735245294215
1058845.3257899994,2024-09-30,0.0016098149941998763
1051241.0347699993,2024-10-01,-0.00718168256947882
1052709.4162399995,2024-10-02,0.0013968076030455023
1049580.3684799997,2024-10-03,-0.0029723755784154537
1058790.3897099996,2024-10-04,0.008774955693328979
