account_value,date,daily_return
1000000.0,2024-07-09,
1000092.83702,2024-07-10,9.283701999995841e-05
1000619.3963799999,2024-07-11,0.0005265104803360288
1001248.1040099999,2024-07-12,0.000628318451825427
1001422.9590699997,2024-07-15,0.00017463709474152544
1002783.6238899996,2024-07-16,0.0013587314008294271
1000882.6354999996,2024-07-17,-0.0018957114423404642
998565.8353199998,2024-07-18,-0.0023147570932154915
996899.4629899999,2024-07-19,-0.0016687656147037488
1000395.2293199998,2024-07-22,0.003506638793359329
999525.3473199997,2024-07-23,-0.0008695383329559991
989221.55222,2024-07-24,-0.010308688146455802
988237.9089399999,2024-07-25,-0.000994360947547679
994591.8523299999,2024-07-26,0.00642956856088972
995240.3546599998,2024-07-29,0.0006520285969371376
994992.1355399997,2024-07-30,-0.000249406205081959
1001295.4117199997,2024-07-31,0.006335001006394059
993777.6390499996,2024-08-01,-0.0075080466583645755
984243.0975099996,2024-08-02,-0.009594240366602058
964690.0127999999,2024-08-05,-0.01986611311724351
972281.2386399999,2024-08-06,0.007869083062202131
967133.2915999999,2024-08-07,-0.005294709838483347
980442.9640299999,2024-08-08,0.013761983529675392
983596.5712699998,2024-08-09,0.003216512694463436
981720.8757299997,2024-08-12,-0.0019069764929926514
991364.3462099996,2024-08-13,0.009823026807725954
993204.93118,2024-08-14,0.00185661808096782
1001490.05933,2024-08-15,0.008341811332085003
1003157.9087499997,2024-08-16,0.0016653679229883256
1009325.0674999999,2024-08-19,0.006147744733114635
1007671.88602,2024-08-20,-0.0016379078784743983
1011861.2454899999,2024-08-21,0.004157463880972712
1007799.7639,2024-08-22,-0.0040138720680354956
1018235.1393399999,2024-08-23,0.01035461191181164
1016830.1982899999,2024-08-26,-0.001379780559243593
1017426.9264799999,2024-08-27,0.0005868513651576812
1013862.4843699997,2024-08-28,-0.003503388810764174
1013905.8091099998,2024-08-29,4.273236328189434e-05
1019245.1264799999,2024-08-30,0.0052660881533825865
1007809.7392799999,2024-09-03,-0.011219467135930805
1007668.6919899998,2024-09-04,-0.00013995428353452688
1005982.6939499999,2024-09-05,-0.001673167037342771
997782.0232299998,2024-09-06,-0.008151900394826939
1004843.7247599998,2024-09-09,0.007077399036655274
1008859.9852399998,2024-09-10,0.003996900593631336
1013648.19789,2024-09-11,0.0047461617271509215
1018504.91663,2024-09-12,0.004791325777631528
1023202.6526899998,2024-09-13,0.00461238427355215
1024667.0116699999,2024-09-16,0.0014311524468300085
1024026.8525700001,2024-09-17,-0.000624748423350252
1021870.4192299999,2024-09-18,-0.002105836711789544
1031372.3254,2024-09-19,0.00929854313344336
1028278.8113999999,2024-09-20,-0.0029994153651546895
1030644.8325399999,2024-09-23,0.0023009529261608375
1032372.4466799999,2024-09-24,0.00167624586613635
1029690.1374799999,2024-09-25,-0.002598199136974344
1030533.4346499998,2024-09-26,0.0008189814967674014
1029398.3940799999,2024-09-27,-0.001101410717824436
1032142.90382,2024-09-30,0.0026661298053149984
1025680.0474699999,2024-10-01,-0.006261590644164539
1025192.34109,2024-10-02,-0.00047549562965842895
1022647.15301,2024-10-03,-0.0024826444541069526
1026069.69744,2024-10-04,0.0033467500690989027
