account_rewards,date
475.78717000002507,2023-10-05
1156.069159999839,2023-10-06
914.1589600001462,2023-10-09
345.98840999999084,2023-10-10
-1388.0239299999084,2023-10-11
348.6268900000723,2023-10-12
1621.189250000054,2023-10-13
433.9194200000493,2023-10-16
-2182.7196399999084,2023-10-17
-1509.1174100000644,2023-10-18
-1149.8148600000422,2023-10-19
-1288.564149999991,2023-10-20
1016.8981899998616,2023-10-23
-2332.349610000034,2023-10-24
667.8013700001175,2023-10-25
-1208.0657300000312,2023-10-26
728.9792700001271,2023-10-27
953.9054900000338,2023-10-30
683.0788300001295,2023-10-31
4328.154359999928,2023-11-01
3802.16035000002,2023-11-02
-2506.858489999897,2023-11-03
-534.3017000000691,2023-11-06
-1888.2859200001694,2023-11-07
-2983.726040000329,2023-11-08
2196.623860000167,2023-11-09
91.78193000005558,2023-11-10
10954.565980000072,2023-11-13
843.768989999895,2023-11-14
-1527.6253700000234,2023-11-15
1828.8103500001598,2023-11-16
1370.1683500001673,2023-11-17
-560.7343400000827,2023-11-20
1189.0813300000736,2023-11-21
1918.9466799999354,2023-11-22
168.79155999992508,2023-11-24
1324.8782600001432,2023-11-27
1166.0568599997787,2023-11-28
1555.2204000001075,2023-11-29
10776.34348000004,2023-11-30
-3362.288150000153,2023-12-01
-4442.941509999917,2023-12-04
-1415.0807100000093,2023-12-05
4537.403810000047,2023-12-06
971.773409999907,2023-12-07
1761.242990000057,2023-12-08
1208.5181900000898,2023-12-11
17123.370919999667,2023-12-12
9669.194850000087,2023-12-13
-5799.481580000138,2023-12-14
2264.297890000278,2023-12-15
8130.462100000121,2023-12-18
-11543.522860000143,2023-12-19
7471.84924999997,2023-12-20
3294.528509999858,2023-12-21
5505.306499999948,2023-12-22
2832.8143700002693,2023-12-26
-1276.3123699999414,2023-12-27
-5461.530880000442,2023-12-28
-5482.378789999755,2023-12-29
-13713.965599999996,2024-01-02
-1783.6865900000557,2024-01-03
