account_rewards,date
114.84336999990046,2023-10-05
292.6998200000962,2023-10-06
531.3824399999576,2023-10-09
602.6596600001212,2023-10-10
-2692.915640000021,2023-10-11
-957.5308199999854,2023-10-12
2534.8844699999318,2023-10-13
787.8278199998895,2023-10-16
-3528.1916999999667,2023-10-17
-3403.888450000086,2023-10-18
-3714.481790000107,2023-10-19
-1276.9131399998441,2023-10-20
2178.4805799998576,2023-10-23
-5215.871909999987,2023-10-24
-903.0857499998529,2023-10-25
-3396.411300000036,2023-10-26
3394.773999999976,2023-10-27
2489.9247999999207,2023-10-30
2349.0387400001055,2023-10-31
7503.048660000088,2023-11-01
5595.150420000195,2023-11-02
-1282.4929700001376,2023-11-03
387.46618999994826,2023-11-06
-395.59358999994583,2023-11-07
-4127.368989999988,2023-11-08
5178.63470000017,2023-11-09
-630.055209999904,2023-11-10
12211.873780000024,2023-11-13
604.1701000002213,2023-11-14
396.5560099998256,2023-11-15
922.6873499999056,2023-11-16
2935.66930999991,2023-11-17
-575.5081599998521,2023-11-20
1274.7973700000439,2023-11-21
791.7678600000218,2023-11-22
461.53495999984443,2023-11-24
1866.7942599998787,2023-11-27
1141.3183700002264,2023-11-28
1153.8745399998734,2023-11-29
6005.025520000025,2023-11-30
-3352.83646999998,2023-12-01
-834.1410100000212,2023-12-04
-268.08007999986876,2023-12-05
1988.4351199998055,2023-12-06
-902.8477999998722,2023-12-07
-63.092149999924004,2023-12-08
526.2351400002372,2023-12-11
9524.419440000085,2023-12-12
5028.1856800001115,2023-12-13
-3100.11258000019,2023-12-14
-210.8578999999445,2023-12-15
2538.7510699999984,2023-12-18
-3449.9906299998984,2023-12-19
2227.5617200001143,2023-12-20
1084.444920000038,2023-12-21
2058.3800299997674,2023-12-22
1549.1149100000039,2023-12-26
-176.13971000001766,2023-12-27
-2166.166569999885,2023-12-28
-1743.5363800000632,2023-12-29
-5021.262050000019,2024-01-02
-713.4313800000818,2024-01-03
