account_rewards,date
102.17588000011165,2025-01-07
-3086.5528700001305,2025-01-08
300.00659000023734,2025-01-10
2777.546960000065,2025-01-13
8840.182139999932,2025-01-14
2978.4432299999753,2025-01-15
4276.772980000009,2025-01-16
11084.487779999967,2025-01-17
1533.8699999999953,2025-01-21
2942.679999999935,2025-01-22
-263.6199999998789,2025-01-23
-10240.784200000111,2025-01-24
5214.4761400000425,2025-01-27
-3425.8699999999953,2025-01-28
8896.919999999809,2025-01-29
-4926.889999999781,2025-01-30
-4777.590000000084,2025-01-31
6129.380000000005,2025-02-03
5510.8491200001445,2025-02-04
631.4676199998939,2025-02-05
-5612.134859999991,2025-02-06
7011.6179099999135,2025-02-07
-2430.1499999997905,2025-02-10
-3275.230000000098,2025-02-11
8993.36658999999,2025-02-12
-2847.7401399998926,2025-02-13
6318.4226699998835,2025-02-14
221.13493000005838,2025-02-18
-4214.099999999977,2025-02-19
-14938.890000000014,2025-02-20
-1999.5494600000093,2025-02-21
-4737.873160000076,2025-02-24
904.9492199999513,2025-02-25
-13434.315700000036,2025-02-26
8831.35671000008,2025-02-27
-10644.179639999871,2025-02-28
-7142.881920000073,2025-03-03
8740.88443999982,2025-03-04
-13820.900959999766,2025-03-05
4469.2305299999425,2025-03-06
-19690.707289999933,2025-03-07
-2606.367300000158,2025-03-10
3125.4000000001397,2025-03-11
-4343.269040000043,2025-03-12
13992.565100000007,2025-03-13
8149.349999999977,2025-03-14
-3739.8399999999674,2025-03-17
8139.459999999963,2025-03-18
-2412.0470800000476,2025-03-19
-4027.759999999893,2025-03-20
11002.429999999818,2025-03-21
1778.5100000002421,2025-03-24
-7053.59534,2025-03-25
250.089999999851,2025-03-26
-10819.099999999977,2025-03-27
7649.939999999944,2025-03-28
1309.0400000001537,2025-03-31
5303.0889999998035,2025-04-01
-34337.27999999991,2025-04-02
-44045.1399999999,2025-04-03
-922.5030600002501,2025-04-04
-1824.142749999999,2025-04-07
19168.364209999796,2025-04-08
