account_rewards,date
42.75399999995716,2025-01-07
-2413.366000000038,2025-01-08
481.80199999990873,2025-01-10
571.6160000000382,2025-01-13
5883.454000000027,2025-01-14
456.2620000001043,2025-01-15
4038.173000000068,2025-01-16
5897.584999999963,2025-01-17
1333.8379999999888,2025-01-21
3730.6809999999823,2025-01-22
-1520.6999999999534,2025-01-23
-8299.569000000018,2025-01-24
5100.854499999899,2025-01-27
-5128.140000000014,2025-01-28
5817.260000000126,2025-01-29
-4654.599999999977,2025-01-30
-5748.420000000042,2025-01-31
5480.619999999995,2025-02-03
5424.680000000051,2025-02-04
2887.5999999999767,2025-02-05
-7922.740000000107,2025-02-06
5247.320000000065,2025-02-07
848.5199999999022,2025-02-10
-4234.539999999804,2025-02-11
10098.619999999995,2025-02-12
-151.2599999998929,2025-02-13
2372.5399999998044,2025-02-14
2117.1600000000326,2025-02-18
-2536.9000000000233,2025-02-19
-14144.919999999925,2025-02-20
-2849.0200000000186,2025-02-21
-1627.8600000001024,2025-02-24
72.64000000001397,2025-02-25
-11941.70000000007,2025-02-26
13334.46000000008,2025-02-27
-12965.26000000001,2025-02-28
-10631.899999999907,2025-03-03
8940.639999999898,2025-03-04
-16617.899999999907,2025-03-05
4711.4199999999255,2025-03-06
-20379.719999999856,2025-03-07
-7823.800000000163,2025-03-10
3092.340000000084,2025-03-11
-11563.300000000047,2025-03-12
16753.29999999993,2025-03-13
7757.120000000112,2025-03-14
-8411.300000000047,2025-03-17
8374.05999999994,2025-03-18
-2121.3599999998696,2025-03-19
-3405.3800000000047,2025-03-20
14378.480000000098,2025-03-21
-646.4400000000605,2025-03-24
-8696.26000000001,2025-03-25
-2307.0999999999767,2025-03-26
-14201.520000000135,2025-03-27
6119.460000000079,2025-03-28
2138.359999999986,2025-03-31
5162.0599999999395,2025-04-01
-39304.719999999856,2025-04-02
-45389.44000000018,2025-04-03
-881.021039999905,2025-04-04
-1129.4569999999367,2025-04-07
11356.603999999934,2025-04-08
