account_rewards,date
-220.47737999993842,2023-01-04
1447.8910800000886,2023-01-05
99.45332000008784,2023-01-06
235.43888000003062,2023-01-09
1193.9330700000282,2023-01-10
545.4208500001114,2023-01-11
655.0433800001629,2023-01-12
-439.9075099999318,2023-01-13
-1793.6932100000558,2023-01-17
-995.764680000022,2023-01-18
2477.6041899998672,2023-01-19
1634.9692000000505,2023-01-20
-90.55609000008553,2023-01-23
275.9142699999502,2023-01-24
1606.1275900000473,2023-01-25
203.90867000003345,2023-01-26
-2097.2011400001356,2023-01-27
3163.7165899999673,2023-01-30
3271.277189999935,2023-01-31
-315.4028499999549,2023-02-01
-512.0809600000503,2023-02-02
-833.6759400001029,2023-02-03
1006.0047600001562,2023-02-06
-1216.5909900000552,2023-02-07
-1774.419530000072,2023-02-08
40.61394999991171,2023-02-09
3350.6243000001414,2023-02-10
-159.75927999988198,2023-02-13
1678.1555699999444,2023-02-14
-4061.7960700000403,2023-02-15
-838.5492899999954,2023-02-16
-7948.9800100000575,2023-02-17
-74.06823999981862,2023-02-21
1551.6160699999891,2023-02-22
-4138.031879999908,2023-02-23
1271.9985700002871,2023-02-24
-859.8132600001991,2023-02-27
-656.3264099997468,2023-02-28
3022.7251299998024,2023-03-01
7997.963140000007,2023-03-02
-3002.554169999901,2023-03-03
-8395.975480000023,2023-03-06
629.8012499999022,2023-03-07
-9542.436080000014,2023-03-08
-7580.101640000008,2023-03-09
-2730.392880000174,2023-03-10
6689.262800000142,2023-03-13
-6733.448279999895,2023-03-14
8518.21493999986,2023-03-15
-7112.303190000006,2023-03-16
6040.423769999994,2023-03-17
7150.941529999953,2023-03-20
-10204.703409999958,2023-03-21
-808.1596499999287,2023-03-22
2880.186880000052,2023-03-23
1289.8950399998575,2023-03-24
1107.6549400001531,2023-03-27
6095.717409999925,2023-03-28
3423.5731600001454,2023-03-29
8561.324819999863,2023-03-30
1228.5900500001153,2023-03-31
-3385.3847700001206,2023-04-03
