account_rewards,date
-782.5203100001672,2023-01-04
2711.275179999997,2023-01-05
44.694890000042506,2023-01-06
706.5896800000919,2023-01-09
1822.2460600001505,2023-01-10
1245.287009999738,2023-01-11
679.1189999999478,2023-01-12
-557.4114599998575,2023-01-13
-1783.0135600001086,2023-01-17
-535.2303899999242,2023-01-18
2335.10420000006,2023-01-19
1566.47500999982,2023-01-20
-35.12798999983352,2023-01-23
106.07073999999557,2023-01-24
116.33296000002883,2023-01-25
-24.326839999761432,2023-01-26
-1109.201780000003,2023-01-27
2016.0405899999896,2023-01-30
1603.1720200000564,2023-01-31
-165.45693999994546,2023-02-01
-210.7186399999773,2023-02-02
-415.6417300000321,2023-02-03
731.3873100000201,2023-02-06
-1119.7408200000646,2023-02-07
-1535.7697900000494,2023-02-08
205.49027999991085,2023-02-09
3023.4944800001103,2023-02-10
-104.37272999994457,2023-02-13
962.3671500000637,2023-02-14
-3311.305280000204,2023-02-15
-749.5868400000036,2023-02-16
-6341.129450000124,2023-02-17
-287.9124999998603,2023-02-21
1265.3508400002029,2023-02-22
-3137.4023000001907,2023-02-23
840.0917599998647,2023-02-24
-669.2155900000362,2023-02-27
-417.0486600000877,2023-02-28
1253.7310700000962,2023-03-01
2756.6859600000316,2023-03-02
-162.10282000002917,2023-03-03
-3066.773200000054,2023-03-06
266.62214999995194,2023-03-07
-3112.5942599999253,2023-03-08
-1586.037089999998,2023-03-09
81.03038999985438,2023-03-10
2283.418500000029,2023-03-13
-1562.1420899999794,2023-03-14
3547.3583500001114,2023-03-15
-3355.1303599998355,2023-03-16
1604.0751200000523,2023-03-17
2063.5230900000315,2023-03-20
-4224.759010000038,2023-03-21
306.3383600001689,2023-03-22
1902.1489899996668,2023-03-23
455.1588300000876,2023-03-24
-12.34285999997519,2023-03-27
4969.042759999982,2023-03-28
2681.670909999986,2023-03-29
4685.142620000057,2023-03-30
1305.4421799998963,2023-03-31
-1505.428509999998,2023-04-03
