account_value,date,daily_return
1000000.0,2023-07-07,
1000285.87196,2023-07-10,0.00028587196000007253
1000843.3480500001,2023-07-11,0.0005573167687631386
1001935.5471400002,2023-07-12,0.001091278762183956
1002498.47924,2023-07-13,0.0005618446232462659
1001411.74937,2023-07-14,-0.0010840214648742963
1002000.7723899999,2023-07-17,0.0005881926394117887
1002943.5883500001,2023-07-18,0.0009409333664995856
1003310.13784,2023-07-19,0.00036547368591577367
1002078.9130000001,2023-07-20,-0.0012271627621052161
1001794.67915,2023-07-21,-0.00028364417843018686
1001930.12228,2023-07-24,0.00013520048850224065
1002453.32826,2023-07-25,0.0005221980738630005
1003411.5267399999,2023-07-26,0.0009558534576996625
1000072.5602500001,2023-07-27,-0.003327614245022481
1002995.2428400001,2023-07-28,0.002922470534807431
1004365.47371,2023-07-31,0.0013661389520853717
1001999.8800600001,2023-08-01,-0.002355311599135046
996174.2127100001,2023-08-02,-0.005814039967401152
995087.1218500001,2023-08-03,-0.0010912658108692685
994085.1117200002,2023-08-04,-0.0010069571879667283
997204.5357900001,2023-08-07,0.003137984900108526
993873.65026,2023-08-08,-0.0033402230038608316
990759.9134600001,2023-08-09,-0.003132930226277142
990269.38855,2023-08-10,-0.0004950996738322111
989561.0445900002,2023-08-11,-0.0007153043082923638
991027.3600100002,2023-08-14,0.0014817836939080564
984316.5794300002,2023-08-15,-0.006771539163088591
979916.2952100001,2023-08-16,-0.004470395309757125
975573.3839900002,2023-08-17,-0.004431920605085127
976179.8301400002,2023-08-18,0.0006216304790109817
977913.5478400002,2023-08-21,0.0017760228663517008
976348.5219900002,2023-08-22,-0.001600372398415928
983272.5920400001,2023-08-23,0.007091801640552786
975464.6002100003,2023-08-24,-0.007940821185507208
978588.4863000003,2023-08-25,0.0032024597195301485
982581.7939500002,2023-08-28,0.004080681211668935
991390.7529400003,2023-08-29,0.008965115214060626
993882.9443000001,2023-08-30,0.002513833574308677
992378.7101900001,2023-08-31,-0.0015134922262494133
994276.2115600002,2023-09-01,0.00191207383886427
989680.9063800002,2023-09-05,-0.004621759151604454
986369.1219200001,2023-09-06,-0.003346315401914546
983728.1715200001,2023-09-07,-0.0026774463446901375
984041.7825600002,2023-09-08,0.00031879847409022055
987134.8563400002,2023-09-11,0.003143234194744604
984428.7080600003,2023-09-12,-0.00274141700358288
983797.3018800003,2023-09-13,-0.0006413935055229469
989879.9485600002,2023-09-14,0.006182825129095404
980048.6197500002,2023-09-15,-0.00993183953700838
979464.1759000004,2023-09-18,-0.0005963416898121521
977592.1715400002,2023-09-19,-0.0019112535262252317
972906.8954600003,2023-09-20,-0.004792669393638094
960778.6522200003,2023-09-21,-0.012465985488021025
960488.3890600002,2023-09-22,-0.0003021124161423083
961244.5587500003,2023-09-25,0.0007872762425999991
953712.7988700004,2023-09-26,-0.007835425242660565
953710.5190300004,2023-09-27,-2.390489047265909e-06
956932.8213800006,2023-09-28,0.00337870064941459
955422.6185300007,2023-09-29,-0.001578170187351291
952205.5042000003,2023-10-02,-0.003367216002223339
943143.0722300004,2023-10-03,-0.0095173068523835
947897.5621600006,2023-10-04,0.005041112075136578
