account_value,date,daily_return
1000000.0,2023-07-07,
1000372.3166099999,2023-07-10,0.0003723166099998121
1001147.3470299998,2023-07-11,0.0007747419706958247
1002629.4207799998,2023-07-12,0.001480375245858312
1003921.2475299999,2023-07-13,0.0012884389019776066
1003069.8395,2023-07-14,-0.0008480824886361038
1003714.7381399999,2023-07-17,0.000642924963551339
1005395.4935599997,2023-07-18,0.0016745349611129168
1005947.9090099998,2023-07-19,0.000549450891254688
1004246.8263699999,2023-07-20,-0.0016910245796664114
1004198.1869000001,2023-07-21,-4.8433780145074046e-05
1004978.0011799999,2023-07-24,0.0007765541604960458
1005344.1385299998,2023-07-25,0.0003643237459625137
1005502.2534699999,2023-07-26,0.00015727444358626386
1003734.5746299999,2023-07-27,-0.0017580058462322024
1005536.86896,2023-07-28,0.00179558857047879
1006254.7633,2023-07-31,0.0007139413403534078
1004587.93615,2023-08-01,-0.001656466345096974
1001522.03206,2023-08-02,-0.003051902157764075
1000320.1997499999,2023-08-03,-0.001200005862605047
999626.4699399997,2023-08-04,-0.0006935077489923502
1001492.4619999997,2023-08-07,0.0018666893245753435
1000095.0716899998,2023-08-08,-0.001395307866031592
999042.1461599997,2023-08-09,-0.0010528254361066303
998392.3533299996,2023-08-10,-0.0006504158333036081
998187.9901099999,2023-08-11,-0.0002046922928827799
998480.6858799998,2023-08-14,0.0002932271004059128
995238.0820999998,2023-08-15,-0.0032475378100500496
992510.3318899998,2023-08-16,-0.0027408016825926085
989509.9731599999,2023-08-17,-0.0030229999966714383
990188.8227599999,2023-08-18,0.0006860462435078762
989829.63015,2023-08-21,-0.00036275163054122483
989329.8864399999,2023-08-22,-0.0005048785111881893
993460.34931,2023-08-23,0.004175010708372673
991201.6718299998,2023-08-24,-0.0022735456745394123
991596.8644999997,2023-08-25,0.0003987005684427114
993571.6777799997,2023-08-28,0.0019915485321706505
997571.4930999998,2023-08-29,0.004025693776756212
998653.9922699998,2023-08-30,0.0010851344264419804
997624.7482399998,2023-08-31,-0.001030631267653126
998620.0677899998,2023-09-01,0.0009976893132974674
994793.8041299996,2023-09-05,-0.0038315509405573156
993491.2928299997,2023-09-06,-0.0013093279175969696
992476.0704199998,2023-09-07,-0.001021873485280378
992193.7333799996,2023-09-08,-0.00028447742813653143
993116.9786399995,2023-09-11,0.0009305090618287881
991954.3900699995,2023-09-12,-0.001170646152472532
990388.8590599995,2023-09-13,-0.001578228823494121
992670.7038599995,2023-09-14,0.0023039887607034792
991361.5296899995,2023-09-15,-0.0013188403414237104
991084.5459899995,2023-09-18,-0.0002793972649781651
990177.2673499995,2023-09-19,-0.00091544020504708
989071.3786799995,2023-09-20,-0.001116859280116289
983592.2380499995,2023-09-21,-0.005539681713682243
983477.1981399994,2023-09-22,-0.00011695894451968503
983593.0402099993,2023-09-25,0.00011778826211616966
979637.3421499992,2023-09-26,-0.0040216816287714785
979570.8184099991,2023-09-27,-6.790649675936233e-05
981754.5163299993,2023-09-28,0.0022292394576888253
980883.6539599993,2023-09-29,-0.0008870469710243745
978043.7513499996,2023-10-02,-0.0028952491954927773
974008.7530899995,2023-10-03,-0.004125580531985862
976340.9438499995,2023-10-04,0.0023944248474165875
